TenderKey,Authority,Project Name,Technology,Capacity MW,State,Due Date,Status,Source URL,Tender Ref No,Tender Type,Published Date,Days Left,Capacity Raw,Is Renewable,First Seen,Last Seen,Notes
bd1bd676960c,SECI,700 MW ISTS-Connected Solar PV Power Projects in India under TBCB (C&I-1),Solar,700.0,,2026-10-05,Open,https://www.seci.co.in/tender-details/YmV_,SECI/C&P/IPP/15/0009/26-27,Tender,2026-09-03,31,700 MW,Yes,2026-09-04,2026-09-04,NEW
6d051a53ce87,NHPC,Purchase of Brazing items for Hydro Generator of Salal Power Station,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7932599,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
f611f7f62384,NHPC,Repair and HP-HVOF Coating of 01 No Runner of 77 MW Francis Hydro-turbine (Unit#3) of Chamera-III Power Station during FY 2026-27”(Comp. No.:169791),Hydro,77.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_923384_1,Tender,,,77 MW,Yes,2026-09-04,2026-09-04,NEW
193203cc5990,NHPC,Purchase of hydro-mechanical maintenance tools and consumables for the maintenance of hydro-mechanical equipment at the Sewa-II Dam,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7908444 Dated: 25-08-2026,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
1e0b70c2031a,NHPC,"Design, Engineering, Installation and commissioning of 04 Nos servo Valve based Digital Governing system and dismantling of existing governing system in all the four units of 520 MW Parbati-III Power station",Unclassified,520.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7904859,Tender,,,520 MW,Yes,2026-09-04,2026-09-04,NEW
44f5e9192cf9,NHPC,Hydro-mechanical Works for All Gates and Pressure Shaft Liners for the implementation of the 240 MW Uri-I Stage-II H.E Project,Hydro,240.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-IV /CO-480/PR16526/8,Tender,,,240 MW,Yes,2026-09-04,2026-09-04,NEW
d28c3e3a5bfc,NHPC,Protective Epoxy coating on Power House Equipments at Sewa-II Power Station (MW-746),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7910556 Dated: 17-08-2026,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
24c25afeb40f,NHPC,Annual Maintenance of 02 No. Unit of Sewa-II Power House (3X40MW) for the period of 02 year (i.e. 2026-27 & 2027-28) and Replacement of 01 Nos. maintenance seal of MIV of Unit#2 & Runner/Mirror Disc of Thrust Guide bearing of Unit#1. (MW-745),Unclassified,40.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7882673 Dated: 17-08-2026,Tender,,,40 MW,Yes,2026-09-04,2026-09-04,NEW
c3bee3be2c72,NHPC,Repair (re-babbitting) of old & used various types of bearing pads of the hydro-generator at Salal Power Station.,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7865369,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
c6d0292c2833,NHPC,Purchase of various types of fasteners required for the repair and maintenance activities of all hydro-mechanical gates at hydro-mechanical unit of Salal Power Station,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7800108,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
3ad5eef9a32c,NHPC,"Hiring of services for operation & maintenance of Kishanganga Dam Toe Power House (3x0.8 MW), KGPS, Gurez, Bandipora, J & K for 02 (two) years (PKG- 602)",Unclassified,0.8,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7750183,Tender,,,0.8 MW,Yes,2026-09-04,2026-09-04,NEW
fe4fed7661ba,NHPC,"Repairing & Re-babbitting of Damaged TGB shell of Generating unit of Kishanganga Power Station, Bandipora (J&K) (PKG-604)",Unclassified,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7803573,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
d0d01af646c3,NHPC,Re-Babbitting on 03 nos Turbine Guide Bearing shells of Dhauliganga power station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DG/Contract/1095/2026-27/24,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
b815277f2060,NHPC,"Annual Maintenance of Two Nos. Hydro-generating units (Pelton Turbine) along with Runner replacement in Unit#3 and MIV Service Seal replacement of Unit#1 of 3X110 MW Kishanganga Power Station, J & K (Pkg.-600).",Hydro,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7730619,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,NEW
a3980d26ca39,NHPC,Annual Maintenance Contract (AMC) for Comprehensive Operation &amp;amp; Maintenance (O&amp;amp;M) of 50 KWp Small Solar Power Plant at Uri Power Station for 2 Years,Solar,0.05,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7735067 Dated: 19-07-2026,Tender,,,50 KWp,Yes,2026-09-04,2026-09-04,NEW
053ce3bb40e5,NHPC,Purchase of Self Lubricating Bushes for Guide Vanes of 4X130 MW Parbati-III PS,Unclassified,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7670716,Tender,,,130 MW,Yes,2026-09-04,2026-09-04,NEW
497f86187bac,NHPC,Construction of a new retaining wall in place of the damaged retaining wall on the road from the hydrogen plant to the Surge Shaft (Comp. No.:163077),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_911785_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
4d39abbd9792,NHPC,"Supply of Wall Clocks (Battery Operated) (V2) Conforming to IS 12510 (Q4) , HDPE Buckets (V2) Conforming to IS 3730 (Q4) and Waste Containers (V3) (Q4)",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7685008,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
c7ba9b5606f1,NHPC,"Design, Engineering, Procurement and Construction of Power house and Associated Works for 640 MW (8×80 MW) ISP–OSP Pumped Storage Project (Package -I Civil Works)",Pumped Storage,640.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_915349_1,Tender,,,640 MW,Yes,2026-09-04,2026-09-04,NEW
f0a0cb55f110,NHPC,Annual Maintenance of 03 (Three) Nos. of Generating Units of (3X15 MW) Nimoo Bazgo Power Station,Unclassified,15.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NBPS/CnP/2026-27/W-40/267,Tender,,,15 MW,Yes,2026-09-04,2026-09-04,NEW
2dac828dcb42,NHPC,Repair of Damaged Runners of 20MW Francis Hydro Turbine of Rangit Power Station,Hydro,20.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH-RPS-PH012(12)/3/2026-PH/53,Tender,,,20 MW,Yes,2026-09-04,2026-09-04,NEW
be9cfe346916,NHPC,Purchase of HSLS (Hydrostatic Lubrication System along with required Spares for Power House of Sewa-II Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,"GEM/2026/B/7725040, Dated: 07-07-2026",Tender,,,,Yes,2026-09-04,2026-09-04,NEW
e2f1736e00dc,NHPC,Annual Maintenance of 3X20 MW Hydro-generating Units of Rangit Power Station for the year 2026-27 as defined at Special Technical Requirement,Hydro,20.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH-RPS-PH012(13)/4/2026-PH/52,Tender,,,20 MW,Yes,2026-09-04,2026-09-04,NEW
2d5d342be29c,NHPC,"ANNUAL MAINTENANCE CONTRACT (AMC) FOR CLEANING OF OVERHEAD RCC WATER STORAGE TANK &amp;amp; PVC/RCC TANKS SITUATED AT VARIOUS LOCATIONS AT TANAKPUR POWER STATION, BANBASA",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_916392_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
8fdc865e007c,NHPC,Repairing and HP-HVOF coating of 01 Nos. Francis Runner of 4*130 MW Parbati-III Power Station,Unclassified,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/PPS-III/NIT/PR11926/53/1/104 Dated: 03.07.2026,NIT,,,130 MW,Yes,2026-09-04,2026-09-04,NEW
3d90e2bb7ce6,NHPC,Purchase of 2KW Hybrid Solar Inverter System &#40;with Lithium Battery&#41;,Solar + Storage,0.002,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7691428,Tender,,,2 KW,Yes,2026-09-04,2026-09-04,NEW
2e51d8b9702b,NHPC,Repair of 40 Nos of wicket gates (02 set )of 77 MW Francis Hydro turbine of Chamera-III Power Station (Comp. No.167311),Hydro,77.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_914911_1,Tender,,,77 MW,Yes,2026-09-04,2026-09-04,NEW
e9898c87b50e,NHPC,"Fencing work around the office-cum-residential complex, construction of a gabion structure behind Prefab Block-1, construction of R.R. masonry boundary wall, and plinth protection work around Prefab Block-1 for the Sawalkote Hydroelectric Project",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_914891_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
de9d8fcf919d,NHPC,Repair along with HP-HVOF coating of 02 set Damaged Guide Vanes of 130 MW Francis Turbine at Parbati-III Power Station,Unclassified,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/PPS-III/NIT/PR11926/31/1/96 Dated 25.06.2026,NIT,,,130 MW,Yes,2026-09-04,2026-09-04,NEW
ae6b2b17ae3e,NHPC,"Construction of Community hall in Village Dera Banda Bahadur near Kundrah, Reasi including Solar Street Lights.",Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SPS/PnC/NIT-218/2026-27/192-201 (CPPP Tender ID : 2026_NHPC_914357_1 ),NIT,,,,Yes,2026-09-04,2026-09-04,NEW
5be10cfa72c0,NHPC,"Development of Transmission Line (400kV) 80kM approx. as per General Technical Specifications for evacuation of Power generated from 1200 MW Solar Power park in District Jalaun, Uttar Pradesh”",Transmission / Evacuation,1200.0,Uttar Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_913847_1,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,NEW
a213f2199fcb,NHPC,"Repair of one number Runner (RN#3) of 3X15 MW Nimoo Bazgo Power Station, Alchi, Distt. Sham, Ladakh",Unclassified,15.0,Ladakh,,Unknown,https://www.nhpcindia.com/welcome/tender,NBPS/CnP/2026-27/W-38/265,Tender,,,15 MW,Yes,2026-09-04,2026-09-04,NEW
4ca4a3e23a6d,NHPC,"Providing Assistance for various types of Hydro-Meteorological data observation, recording and compilation of data of different station of Teesta and Tolungchu river for Teesta –IV H E Project",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TSV/Cont/RM-219/NIT-1080/2026-27/86 Dated:19/06/2026 and GEM bid no. GEM/2026/B/7685725,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
6b90ca42a78e,NHPC,"Electrical Infrastructure Works for evacuation of Power generated from 1200 MW Solar Power park in District Jalaun, Uttar Pradesh” (03 Nos. Pooling Substation (33/400 KV)",Transmission / Evacuation,1200.0,Uttar Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Conts(EnM)-II/CO-208/BSUL/PR/JSP/2026-27,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,NEW
c28c9069dedd,NHPC,Repair and Re-babbiting of TGB Shell dismantled from Unit#3 and Unit#1 of Chamera Power house-1.,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/PnC/W-1615/2026-27/33 Dated: 15/06/2026,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
fd8ccfbdb469,NHPC,Repair and HP-HVOF coating of 02 sets (40 Nos.) of Guide Vanes (Wicket Gates) of 70 MW Francis Turbine of Dhauliganga Power Station for FY 2026-27.,Unclassified,70.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DG/Contract/1092/2026-27/17,Tender,,,70 MW,Yes,2026-09-04,2026-09-04,NEW
b4bc296e1297,NHPC,"Chain Link Fencing, Repair of Steps/Approach Path, Providing Temporary Roof Shed, Steel Railing & Other Miscellaneous Repair Works at Main Water Storage/Treatment/Supply Tank Site of Rangit Power Station",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH-RPS-CTS011(12)/4/2025-CIVIL TS/39,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
55e781fc76dd,NHPC,Repair & HP-HVOF coating work of 01 no. Top Cover & 01 no. Lower Ring of 115 MW Hydro Generating Unit of Salal Power Station.,Hydro,115.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SPS/P&C/NIT-217/2026-27/150-159,NIT,,,115 MW,Yes,2026-09-04,2026-09-04,NEW
fb049df7b445,NHPC,"Procurement of UT Pumps (now Hydro Prokav) Triple Screw High Pressure Pump spares for MIV & Governor P.P. set at Sewa-II Power Station, NHPC Ltd., Mashka (J&K).",Hydro,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7603272 Dated: 05-06-2026,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
023ad8daffc8,NHPC,Construction of a new retaining wall in place of the damaged retaining wall on the road from the hydrogen plant to the Surge Shaft (Comp. No.:162958),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_911423_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
4bd06ff87210,NHPC,"Lot-2a: Electro-mechanical works package (Except GSU Transformer, GIS, XLPE Cable and Switchyard Equipment) of 260 MW (2X130MW) Dulhasti Stage-II H.E Project, Kishtwar District of UT of J and K, India",Unclassified,260.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_905459_1,Tender,,,260 MW,Yes,2026-09-04,2026-09-04,NEW
b827f77bf032,NHPC,"Observation of Hydro-meteorological data and Silt analysis work at TLD-IV PS, Kalijhora (FY-2026-27)",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7570469 Dated: 27-05-2026,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
d8e66f16c11d,NHPC,"R&M of Electrical System, Equipment;s, Installations and Auxiliaries at (3X40 MW) Sewa-II Power house, Mashka, Distt. Kathua, UT of J&K.",Unclassified,40.0,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7549248 Dated: 25-05-2026,Tender,,,40 MW,Yes,2026-09-04,2026-09-04,NEW
3496690e6931,NHPC,"Providing support for Operation & Maintenance (O&M) of Power Plant Equipments,",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7550283 Dated: 25-05-2026,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
c7316c100e09,NHPC,Construction of a new retaining wall in place of the damaged retaining wall on the road from the hydrogen plant to the Surge Shaft (Computer No: 162416) for further details visit- https://eprocure.gov.in/eprocure/app,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_910001_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
4af62aa82b36,NHPC,Re-babbitting of Thrust bearings pads of Parbati-III Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,"NH/PPS-III/NIT/PR11925/122/1/49, Dated: 21.05.2026",NIT,,,,Yes,2026-09-04,2026-09-04,NEW
0b9f38b2da42,NHPC,"Cleaning and Disinfection of Storage Water Tanks for Water Supply and Distribution System of Township at BSPS, Surangani for a period of Two Years (2026-2028)",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/CW/01/2026-27/66,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
b874db3823c0,NHPC,"For services of Emergency Flood warning system (i.e. Installing and Commissioning, cloud storage, Bulk SMS service and integration of siren with API located at various location of Tanakpur Power Station",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_908986_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
03af2cacb60d,NHPC,Repair and HP HVOF Coating of 01 No Runner of 77 MW Francis Hydro turbine of Chamera III Power Station during FY 2026 27 (Comp No 166480),Hydro,77.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_908479_1,Tender,,,77 MW,Yes,2026-09-04,2026-09-04,NEW
9aa3e745317a,NHPC,"Purchase of New Batteries and buyback of old and used batteries for Chamera-III PS, 220V DC Battery Bank.",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7485455,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
134b884704ae,NHPC,Regarding Re-wiring of dam and power house drainage gallery Illumination system at TLDP-IV Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TLD-IV PS/P&C/W-949/2026/2238 Date:09/05/2026,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
cb26ae0e3b7c,NHPC,Hydrographic survey of Salal Dam reservoir at Dhyangarh for the year 2026,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,No NH/SPS/PnC/NIT-118/26-27/71-80 (CPPP Tender ID 2026_NHPC_907690_1 ),NIT,,,,Yes,2026-09-04,2026-09-04,NEW
406721da27e7,NHPC,Routine Maintenance of 4X60MW Hydro-Generating Equipment&#039;s and Auxiliaries of Uri-II Power Station,Hydro,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7490737,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,NEW
5629beb06b7b,NHPC,"Repair and Maintenance of Store room, Door and windows, Leakage of washroom and construction of Cable trench at Dam Site of Kishanganga Power Station, Gurez, Bandipora, J and K (PKG-589).",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_906608_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
311c2f801612,NHPC,"Replacement of Rotating Labyrinths, any repairs required there off and HP-HVOF Coating of 1 no. Francis Runner of 60 MW Hydro-Generator of Uri-II Power station for FY 2026-27",Hydro,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_ 906062_1,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,NEW
d4321837bf10,NHPC,"External Putty, Painting and Providing/Fixing Window and Door etc. in the New GIS Building at Teesta-V Power Station",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,": NH/TSV/Cont/CC-372/NIT-1077/2026-27/22 Dated : Dated: 20/04/2026, Tender ID:2026_NHPC_905916_1",NIT,,,,Yes,2026-09-04,2026-09-04,NEW
6ea020176a6b,NHPC,Annual/Capital Maintenance of 4 X 60MW Hydro-Generating Units of Uri-II Power Station as per scope of work for period of two successive maintenance year i.e. 2026-27 and 2027-28.,Hydro,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7435705,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,NEW
6d4d3da0b5b9,NHPC,"Repair & maintenance of water storage tank roof cover & tiling in water tank of Upper Samleu, CPS-1",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1618/2026-27/09 Dated: 18/04/2026,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
464d1ef90738,NHPC,Regarding Re-wiring of dam and power house drainage gallery Illumination system at TLDP-IV Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TLD-IV PS/P&C/W-949/2026/2216 Dated: 15/04/2026,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
ed36dcb1516d,NHPC,"Hiring of Expert from OEM M/s GE VERNOVA HYDRO POWER INDIA PVT LTD for Year 2026 on requirement basis at Power House, Uri-II Power Station",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7396643,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
c6434dc1f956,NHPC,Repair and HP-HVOF Coating of 03 No. Runners of 70 MW Francis Hydro Turbine of Dhauliganga Power Station (2026-27),Hydro,70.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DG/CONTRACT/1090/2025-26/05,Tender,,,70 MW,Yes,2026-09-04,2026-09-04,NEW
22c976a3ef5c,NHPC,"Providing Insurance Cover during O&amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;M period for 50MW Wind Power Project at Jaisalmer, Rajasthan for one year w.e.f. 19.06.26 to 18.06.27",Wind,50.0,Rajasthan,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-II/CO-457/PR60825/2,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,NEW
d4520446a593,NHPC,"Hiring of 01 No Air-Conditioned Diesel Vehicle- MUV/SUV - 1500cc Turbocharged or equivalent (2024 or later Model) along with driver without Fuel for 03 years on regular monthly contract basis on 24 x 7 for deployment at Solar Power Projects, Bhuj.",Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7389944 Dated 07.04.2026,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
08fd3406809c,NHPC,Annual Maintenance Contract (AMC) for Comprehensive Operation & Maintenance (O&M) of 85KWp Rooftop Solar Power Plant at Sewa-II Power Station for 5 Years,Rooftop Solar,0.085,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7400188 Dated: 03-04-2026,Tender,,,85 KWp,Yes,2026-09-04,2026-09-04,NEW
77b184a5da7b,NHPC,"Reaming, Re-drilling and Restoration of Non-Functional Pressure Relief / Drainage Holes of Foundation Gallery and Side Slope Galleries of Chamera–I Dam.",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1616/2026-27/02 Dated:02/04/2026,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
a382821e0f40,NHPC,Repair and Re-babbiting of TGB Shell dismantled from Unit#3 and Unit#1 of Chamera Power house-1.,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1615/2026-27/01 Dated: 01/04/2026,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
fee8cbb8ef71,NHPC,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings through HAREDA in the state of Haryana on RESCO Mode through Tariff-Based Competitive Bidding,Rooftop Solar,,Haryana,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_903395_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
33216a87eb26,NHPC,"Selection of developers for installing rooftop solar plants on buildings of various departments (Law and Parliamentary Affairs, Jal Shakti, Irrigation and Flood Control, Forest, Ecology and Environment, and Home in UT of JNK through JAKEDA in RESCO mode, via tariff-based competitive bidding- PM Surya Ghar Muft Bijli -Yojana PMSG –MBY",Rooftop Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_901836_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
37e151471583,NHPC,"Insurance Policy for Industrial All Risk (IAR) with Terrorism and war plus TPL Policy on Replacement/ Reinstatement basis, for the period 01.04.2026 to 31.03.207 for 50 MW Tamilnadu, 300 MW Bikaner, 200 MW Khavda-I, 200 MW Khavda-III, 100 MW NP Kunta, 40 MW Ganjam Solar Projects/ Power Stations",Solar,50.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-II/CO-450/PR10025/369,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,NEW
31999113c4ad,NHPC,Implementation of Rooftop Solar Projects on Government Buildings of allocated Central Ministries in RESCO Mode on Tariff-Based Competitive Bidding under PM Surya Ghar Muft Bijli Yojana (PMSG-MBY),Rooftop Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_898454_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
