TenderKey,Authority,Project Name,Technology,Capacity MW,State,Due Date,Status,Source URL,Tender Ref No,Tender Type,Published Date,Days Left,Capacity Raw,Is Renewable,First Seen,Last Seen,Notes,Winner,Bids Received,Award Status,Award URL,Award Date,Award Source,Award Headline,Tariff
fccb9a8c8ab9,SECI,"Design, Engineering, Supply, Construction, Erection, Testing & Commissioning of 5 MW(AC)grid connected saffron based Agro-Solar PV Power Plant with 10 years O&M at Pampore, Pulwama, J&K, India",Solar,5.0,Jammu and Kashmir,2022-05-17,Closed,https://www.seci.co.in/tender-details/ZWM,SECI/C&P/PMC/11/0002/2021-22,Tender,2022-03-04,-1571,5 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
f6f612cd83e0,SECI,"Tender for Design, Engineering, Supply, Construction, Erection, Testing & Commissioning of 44 MW (AC) ground based Solar PV Power Plant at different sites including 10 years plant O&M at SCCL, Telanga",Solar,44.0,,2022-05-17,Closed,https://www.seci.co.in/tender-details/ZWE,SECI/C&P/PMC/11/0003/2021-22,Tender,2022-03-29,-1571,44 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
32749334772f,SECI,"RfS for Setting up of 25kW Green Hydrogen-based Pilot Project at SNM Hospital, Leh, UT of Ladakh",Green Hydrogen / Derivatives,0.025,Ladakh,2022-06-14,Closed,https://www.seci.co.in/tender-details/ZGs,SECI/C&P/IPP/17/0005/21-22,RfS,2022-02-07,-1543,25 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
716463ee7e38,SECI,"Open Tender For Engagement of an agency for Fitting and Installation of outdoor display board pertaining to PM-KUSUM Scheme/Rooftop Projects At District, Block and Panchayat Level of Tamil Nadu and Od",Rooftop Solar,,Tamil Nadu,2022-06-22,Closed,https://www.seci.co.in/tender-details/ZWo,SECI/C&P/MI/00/0004/2021-22,Tender,2022-05-18,-1535,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
c0d4bff3b7ac,SECI,"Hiring of Rental Commercial Vehicles purely based on as and when required to be taken on Daily Rental basis for Official Travel Requirements at Solar Energy Corporation of India Limited, New Delhi, In",Solar,,Delhi,2022-06-23,Closed,https://www.seci.co.in/tender-details/ZmM,GEM/2022/B/2225359,Tender,2022-06-01,-1534,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
bf0530e4277a,SECI,"Hiring of Rental Commercial Vehicles to be taken on Monthly Rental basis for Official Travel Requirements at Solar Energy Corporation of India Limited, New Delhi, India through GeM",Solar,,Delhi,2022-06-23,Closed,https://www.seci.co.in/tender-details/ZmA,GEM/2022/B/2225248,Tender,2022-06-01,-1534,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
032d5bc17b80,SECI,"Tender for Design, Engineering, Supply, Construction, Erection, Testing, Commissioning and O&M of 22 MW (AC) OB Dump based Solar PV Power Plant at RG OC 1",Solar,22.0,,2022-06-29,Closed,https://www.seci.co.in/tender-details/ZWU,SECI/C&P/PMC/11/0001/2022-23,Tender,2022-05-18,-1528,22 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
20fef13eecc1,SECI,"Design, Engineering, Supply, Construction, Erection, Testing & Commissioning of 100 MW (AC) Floating Solar PV Project having 10 years plant O&M at Getalsud Dam, Ranchi, Jharkhand, India",Floating Solar,100.0,Jharkhand,2022-06-30,Closed,https://www.seci.co.in/tender-details/ZWI,SECI/C&P/OP/17/002/21-22,Tender,2022-02-15,-1527,100 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
1b30daa21ab6,SECI,RfS for Selection of Wind Power Developers for Setting up of 1200 MW ISTS-connected Wind Power Projects (Tranche-XIII),Wind,1200.0,,2022-07-04,Closed,https://www.seci.co.in/tender-details/ZGU,SECI/C&P/IPP/12/0006/21-22,RfS,2022-01-12,-1523,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
1d898d272463,SECI,"Tender for Design, Supply, Installation & Commissioning with 5 Years Warranty Support of Controller Based Wi-Fi Network at Solar Energy Corporation of India Limited, New Delhi through GeM",Solar,,Delhi,2022-07-09,Closed,https://www.seci.co.in/tender-details/Zms,GEM/2022/B/2302458,Tender,2022-06-29,-1518,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
d20ef432404a,SECI,Request for Selection (RfS) Document for setting up of Pilot Projects of 500 MW/1000MWh Standalone Battery Energy Storage Systems in India under Tariff-Based Global Competitive Bidding (ESS-I),Energy Storage (BESS),500.0,,2022-07-29,Closed,https://www.seci.co.in/tender-details/ZWY,SECI/C&P/IPP/15/0001/22-23,RfS,2022-04-13,-1498,500 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
d2a00c098b6d,SECI,"Tender for the Manufacturing, Testing, Packing and Forwarding, Supply and Transportation of 1680 MWp Domestically Manufactured Solar PV Modules with Domestically Manufactured Solar Cells.",Solar,1680.0,,2022-07-29,Closed,https://www.seci.co.in/tender-details/ZmU,SECI/C&P/OP/11/0001/2022-23,Tender,2022-06-29,-1498,1680 MWp,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
bc24acf73cdf,SECI,"Tender for setting up of grid connected 30 MW Floating Solar PV (FSPV) Plants on Raw Water Reservoirs of DVC Thermal Power Plants at Koderma, Mejia and Raghunathpur Thermal Power stations.",Floating Solar,30.0,,2022-08-01,Closed,https://www.seci.co.in/tender-details/ZmY,SECI/C&P/PMC/11/0002/2022-23,Tender,2022-06-17,-1495,30 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
86d2f5943bc0,SECI,"RfS for Selection of Charging Station Operator (CSO) for Supply, Erection, Testing, Commissioning, O&M of 1 EV Captive Charging Station in the premises of NCRTC, INA (EV-I)",Unclassified,,,2022-08-10,Closed,https://www.seci.co.in/tender-details/ZmQ,SECI/C&P/OP/17/002/22-23,RfS,2022-06-24,-1486,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
eeeea6263f81,SECI,"Operation & Maintenance contract including Insurance for 05 (Five) Years of 01 MW Grid Connected Rooftop Solar PV Power Project at Port Blair, UT of Andaman & Nicobar, India",Rooftop Solar,1.0,,2022-10-21,Closed,https://www.seci.co.in/tender-details/Z2M,SECI/C&P/OP/14/003/2022-23,Tender,2022-09-22,-1414,01 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
6ebd3aebd49e,SECI,"RfS for Selection of Project Developer for Setting up of 8 MW Grid-Connected Waste to Energy Project in Kanpur, Uttar Pradesh, India under Tariff-Based Competitive Bidding (WTE-1)",Biomass / WtE,8.0,Uttar Pradesh,2022-12-07,Closed,https://www.seci.co.in/tender-details/ZGQ,SECI/C&P/IPP/17/0008/21-22,RfS,2021-12-31,-1367,8 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
9a8847430031,SECI,"Operation & Maintenance contract including Insurance for 05 (Five) Years of 10 MW Ground Mounted Solar Power Project at Badi Sid, Rajasthan",Solar,10.0,Rajasthan,2023-01-09,Closed,https://www.seci.co.in/tender-details/Z2Q,SECI/C&P/OP/14/004/2022-23,Tender,2022-11-03,-1334,10 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
1c6e9277976b,SECI,"RfS for Supply of 2250 MW RTC Power from RE Projects, complemented with Power from any other source or storage in India (RTC-III)",Round-the-Clock / CfD / Trading,2250.0,,2023-01-10,Closed,https://www.seci.co.in/tender-details/Z2I,SECI/C&P/IPP/13/0004/22-23,RfS,2022-09-02,-1333,2250 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
d9ca73bcce6b,SECI,RfS for Selection of Solar PV Module Manufacturers for Setting up Manufacturing Capacities for High Efficiency Solar PV Modules in India under the Production Linked Incentive Scheme (Tranche-II),Solar,,,2023-02-28,Closed,https://www.seci.co.in/tender-details/Z2U,SECI/C&P/MI/00/0009/22-23,RfS,2022-11-18,-1284,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
514c36db27e7,SECI,RfS for 1200 MW ISTS-Connected Wind-Solar Hybrid Power Projects with assured Peak Power supply in India (Tranche-VI),Wind-Solar Hybrid,1200.0,,2023-03-10,Closed,https://www.seci.co.in/tender-details/Z2c,SECI/C&P/IPP/13/0007/22-23,RfS,2022-11-02,-1274,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
196aa5a75c78,SECI,Request for Selection (RfS) Document for Selection Solar Power Developers for Setting up of Grid-Connected Rooftop Solar PV Projects on Government buildings under RESCO mode through,Rooftop Solar,,,2023-03-17,Closed,https://www.seci.co.in/tender-details/Z2A,SECI/C&P/IPP/14/0005/22-23,RfS,2022-09-23,-1267,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
64b3db07f5ec,SECI,RfS for Selection of Vendors under Component-B of PM-KUSUM scheme of MNRE,Unclassified,,,2023-03-29,Closed,https://www.seci.co.in/tender-details/Z2o,SECI/C&P/MI/00/0010/2022-23,RfS,2022-12-31,-1255,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
d9b39af22575,SECI,"Tender for Design, Engineering, Supply, Construction, Erection, Testing, Commissioning including 5 Years Plant O&M of 2MW (AC) Solar PV Power Plant with 01 MWh BESS at KAZA, Himachal Pradesh.",Solar + Storage,2.0,Himachal Pradesh,2023-04-03,Closed,https://www.seci.co.in/tender-details/aGI,SECI/C&P/MI/00/0011/2022-23,Tender,2023-02-17,-1250,2 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
ca0c285efc7f,SECI,"RfS for Selection of Charging Station Operator (CSO) for Supply, Erection, Testing, Commissioning, O&M of 1 EV Captive Charging Station in the premises of NCRTC, INA (EV-I)",Unclassified,,,2023-04-11,Closed,https://www.seci.co.in/tender-details/Z2s,SECI/C&P/OP/17/005/22-23,RfS,2023-02-10,-1242,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
4f73476dad9b,SECI,RfS for Selection of Wind Power Developers for Setting up of 1200 MW ISTS-connected Wind Power Projects (Tranche-XIV),Wind,1200.0,,2023-04-17,Closed,https://www.seci.co.in/tender-details/aGM,SECI/C&P/IPP/12/0008/22-23,RfS,2023-02-20,-1236,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
e00e88ac33bf,SECI,"Empanelment of Vendors for Design, Supply, Installation, Testing and Commissioning including Warranty, Comprehensive Operation & Maintenance of Solar Power Projects-Rooftop and Ground mounted",Rooftop Solar,,,2023-05-18,Closed,https://www.seci.co.in/tender-details/aGQ,SECI/C&P/MI/00/0012/2022-23,Tender,2023-03-30,-1205,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
d9b5a60369bc,SECI,RfS for Selection of Solar Power Developers for Setting up of 2000 MW ISTS-connected Solar PV Power Projects (ISTS-XI),Solar,2000.0,,2023-06-28,Closed,https://www.seci.co.in/tender-details/aGU,SECI/C&P/IPP/11/0009/22-23,RfS,2023-03-31,-1164,2000 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
df199fab4f2b,SECI,"Consulting Services for the Selection of Consultancy Firm for Owners Engineer Services for 100 MW SPV Project along with 40 MW/120 MWh BESS at Rajnandgaon, CG and 100 MW FSPV Project at Getalsud, JH",Solar + Storage,100.0,,2023-07-10,Closed,https://www.seci.co.in/tender-details/aGs,SECI/C&P/OP/17/009/2023-24,Tender,2023-06-10,-1152,100 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
67f5f45642e8,SECI,AMC of 10 Nos of 1 MW Inverters at 10 MW Grid Connected Ground Mounted Solar PV Project,Solar,1.0,,2023-08-18,Closed,https://www.seci.co.in/tender-details/YWJ3,GEM/2023/B/3752299,Tender,2023-07-27,-1113,1 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
dfa1062c1efc,SECI,"Tender for Selection of Agency for Conducting Geo-Technical Study and Topography Survey at Mithakari site of South Andaman for implementation of RE Plan at the UT of A&N Islands, India.",Unclassified,,Andaman and Nicobar,2023-09-01,Closed,https://www.seci.co.in/tender-details/aWU,SECI/C&P/MI/00/0014/2023-24,Tender,2023-07-14,-1099,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
c88a6712deb0,SECI,"Tender for the Selection of Agency to carry out Soil Investigation at proposed 13 GW RE Project Sites in Leh, UT of Ladakh, India.",Unclassified,13000.0,Ladakh,2023-09-13,Closed,https://www.seci.co.in/tender-details/aWo,SECI/C&P/MI/00/0013/2023-24,Tender,2023-07-17,-1087,13 GW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
