Priority,Tender Agency,Tender Detail,Technology,Capacity MW,State,Winner Group,Winner SPV,Tariff,Expected COD,Months to COD,COD Basis,Confidence,Tender Ref No,Award Date,Source URL,Award URL
11,SECI,RfS for Setting up of 1200 MW ISTS-connected Solar PV Power Projects with 600 MW/3600 MWh ESS in India (SECI-ISTS-XXI),Solar,1200.0,,ENGIE; NLC India; Rays Power,,,2028-01-09,16,24 months from award (Solar),Press report - verify,SECI/C&P/IPP/11/0006/25-26,2026-01-09,https://www.seci.co.in/tender-details/YmJz,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMXVXMk1IRE5iUURFdE9WT05vSTJ6cXluRm5nN2l6N1pZSm5Wbjg3S08wdDFGRm4zTmZYemQyQW05VWhjS2k1SjFZOUZoazlYQkZOU3dqUFA4QXB0WWNEYXAzQmRmX0FObkJaWW9Zb0hnYVI5cUZiXzM1Z0YwZHhKRmJ4SFNTd015c0F3TGs4MlpGX3ZzdDJhTXZtOEdsVWJkN19fVWRxS0U5UlF1TENqb0tmQ0FzWVVUa2EzUUlRY1luZTN6UlYtT0xtSXZZelJsTTNiNVE3bXlsWXJSRXZqVm9qSWdVYkU?oc=5
12,SECI,RfS for Setting up of 1200 MW ISTS-connected Solar PV Power Projects with 600 MW/3600 MWh ESS in India (SECI-ISTS-XXI),Solar,1200.0,,ENGIE; NLC India; Rays Power,,,2028-01-09,16,24 months from award (Solar),Press report - verify,SECI/C&P/IPP/11/0006/25-26,2026-01-09,https://www.seci.co.in/tender-details/YmJz,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMXVXMk1IRE5iUURFdE9WT05vSTJ6cXluRm5nN2l6N1pZSm5Wbjg3S08wdDFGRm4zTmZYemQyQW05VWhjS2k1SjFZOUZoazlYQkZOU3dqUFA4QXB0WWNEYXAzQmRmX0FObkJaWW9Zb0hnYVI5cUZiXzM1Z0YwZHhKRmJ4SFNTd015c0F3TGs4MlpGX3ZzdDJhTXZtOEdsVWJkN19fVWRxS0U5UlF1TENqb0tmQ0FzWVVUa2EzUUlRY1luZTN6UlYtT0xtSXZZelJsTTNiNVE3bXlsWXJSRXZqVm9qSWdVYkU?oc=5
13,NLC India,"ENGIE, NLC India, Rays Power & Oriana Bag SECI 1200 MW Solar With 6-Hr BESS Tender - saurenergy.com",Solar + Storage,1200.0,,ENGIE; Rays Power; SECI,,,2028-01-09,16,24 months from award (Solar + Storage),Press report - verify,,2026-01-09,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYXV1cGxJd1JXTE1ISllpalAyMzFkNUI4YV9zQ010dkhOeUZfLVJiN2hYblN2SktIVmlrbk5vcENmUXFDOTFDQjh2UllVWlItMjItMHgwc28tdmlNajNIZ09oSjEtZXlrd19wWFkzUXRhN3BNbjZqcG1rMzl1R2g1UHNSeC1zakt6Smw1NktFUWZ3TTUwUEVzcVlsSW1pZlZZaVpzVjVhUE1hSWJBUm5GdktfYWx1UUkxLXZ3THhlQUJucHJ5LXpycDB0R00?oc=5,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYXV1cGxJd1JXTE1ISllpalAyMzFkNUI4YV9zQ010dkhOeUZfLVJiN2hYblN2SktIVmlrbk5vcENmUXFDOTFDQjh2UllVWlItMjItMHgwc28tdmlNajNIZ09oSjEtZXlrd19wWFkzUXRhN3BNbjZqcG1rMzl1R2g1UHNSeC1zakt6Smw1NktFUWZ3TTUwUEVzcVlsSW1pZlZZaVpzVjVhUE1hSWJBUm5GdktfYWx1UUkxLXZ3THhlQUJucHJ5LXpycDB0R00?oc=5
14,SECI,RfS for Setting up of 1200 MW ISTS-Connected Wind Power Projects in India (SECI-Tranche-XIX),Wind,1200.0,,Waaree; KP Energy; Vena Energy,,,2028-02-05,17,24 months from award (Wind),Press report - verify,SECI/C&P/IPP/12/0013/25-26,2026-02-05,https://www.seci.co.in/tender-details/YmB1,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRUh3ejNCaUhzWHQ0Wk8wSTFIb2pZTmRrd3FhYk5rNGRfcG5fTVYwbHNOd2lKelpQVUREMXFXaVhhYVRSNExVc2JTMDlHRXdWQUdMTUZabDRkaGdSc1FidF9iNVdxMHF0U1U2NTQ5Mlg1UEp2QUZEZ2lWWHZ2c216MTI3anU3eDRMcENUV2ZqdkszV1RDS2Y3aTA1WGF4UEhrX0Z6MkhldUVHaUFneHpYOEQ4OF9URk1PUHVRT0l2NnFjNXFjVmtHdWZvMNIB0AFBVV95cUxNS2ZmakVoY1dXMjdfY21KMHFiN2ZrOHRsQVBoWVZhUGQtWGJORWFrMk5QcWJyenJlVG84Rl83OTkxTmNPZUNKdXd0TG9vN29tVGZ5YmFZbUNGYUJ0elhwRlJKSVNyVXFtbllULVRYWVp4Wm10M1hERWFGWXNIQy1FYW12WHFFcjZzTUJZay1Zd21ReDhSaldQRnZWZlBRT0E1YzJpdll1ME82N3hsLWI5SjhlT3RlNnd0TVp6VTJnTnFmSUFZb3JBNnpyNm1qTjlm?oc=5
15,SECI,RfS for Setting up of 1200 MW ISTS-Connected Wind Power Projects in India (SECI-Tranche-XIX),Wind,1200.0,,Waaree; KP Energy; Vena Energy,,,2028-02-05,17,24 months from award (Wind),Press report - verify,SECI/C&P/IPP/12/0013/25-26,2026-02-05,https://www.seci.co.in/tender-details/YmB1,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRUh3ejNCaUhzWHQ0Wk8wSTFIb2pZTmRrd3FhYk5rNGRfcG5fTVYwbHNOd2lKelpQVUREMXFXaVhhYVRSNExVc2JTMDlHRXdWQUdMTUZabDRkaGdSc1FidF9iNVdxMHF0U1U2NTQ5Mlg1UEp2QUZEZ2lWWHZ2c216MTI3anU3eDRMcENUV2ZqdkszV1RDS2Y3aTA1WGF4UEhrX0Z6MkhldUVHaUFneHpYOEQ4OF9URk1PUHVRT0l2NnFjNXFjVmtHdWZvMNIB0AFBVV95cUxNS2ZmakVoY1dXMjdfY21KMHFiN2ZrOHRsQVBoWVZhUGQtWGJORWFrMk5QcWJyenJlVG84Rl83OTkxTmNPZUNKdXd0TG9vN29tVGZ5YmFZbUNGYUJ0elhwRlJKSVNyVXFtbllULVRYWVp4Wm10M1hERWFGWXNIQy1FYW12WHFFcjZzTUJZay1Zd21ReDhSaldQRnZWZlBRT0E1YzJpdll1ME82N3hsLWI5SjhlT3RlNnd0TVp6VTJnTnFmSUFZb3JBNnpyNm1qTjlm?oc=5
16,SJVN,"SJVN Auctions 600 MW Of Wind Power Projects With Competitive Tariffs, Adyant Enersol And UPC Renewables Win Bids - windinsider.com",Wind,600.0,,Renew,,,2027-01-28,4,24 months from award (Wind),Press report - verify,,2025-01-31,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQeS1QUnlyWUp1SHRrWFVaUmRQRVV4aFNSckdPSUhkSDJMcnBpWmxrbFRGckEzcFNONjJWeFR0TFlvZmFZaDlzNGpxLVV1Zk4tSGljWF8yVTQ2M0VHdjlfdG84X1hqd0ZhNzU1VkxRMnNyU1hFYUc3UDRFaGJ5eE1RdHp6MVRsOVlLMTU3S0g3cWN5RzZLWGN1ckFMaEY1RWVIYVI5YklYMGplcTZhMG8xbFVnVEt3VGdtTklhS0Z0MndGbmRVNjd4TUJrblUtY05TbUVDNGQwQUdFbER4Si05UdIB5gFBVV95cUxQTVNMYVFDRFJiT1RjX05ra3MzeFhkSzFtWFJ0OW14RzdjVExBQ3R1YWJJWXlWVDF5ZUg4V3hKaFZtRFl4c2hHMnpVSS1RSjJ4V0tuN0x6ODlVb0pFbnFaSkxTcldYOHo3a0RQZHJWd25NMWZ6dDFjQkM5Um9ZM0JuX2NKYzVaOEplMkF4UU40Z1dPa2xYUUFMaEVUMU5CdmV6VDVWOXZpMThUTno5a2FpT2k2WUFqVXpZeHoySE5kbVRuYUVCLURNVXo0Nl9yMEg4d3l3V1k0UzJOa0ZHRUZTVmpUUHJoZw?oc=5,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQeS1QUnlyWUp1SHRrWFVaUmRQRVV4aFNSckdPSUhkSDJMcnBpWmxrbFRGckEzcFNONjJWeFR0TFlvZmFZaDlzNGpxLVV1Zk4tSGljWF8yVTQ2M0VHdjlfdG84X1hqd0ZhNzU1VkxRMnNyU1hFYUc3UDRFaGJ5eE1RdHp6MVRsOVlLMTU3S0g3cWN5RzZLWGN1ckFMaEY1RWVIYVI5YklYMGplcTZhMG8xbFVnVEt3VGdtTklhS0Z0MndGbmRVNjd4TUJrblUtY05TbUVDNGQwQUdFbER4Si05UdIB5gFBVV95cUxQTVNMYVFDRFJiT1RjX05ra3MzeFhkSzFtWFJ0OW14RzdjVExBQ3R1YWJJWXlWVDF5ZUg4V3hKaFZtRFl4c2hHMnpVSS1RSjJ4V0tuN0x6ODlVb0pFbnFaSkxTcldYOHo3a0RQZHJWd25NMWZ6dDFjQkM5Um9ZM0JuX2NKYzVaOEplMkF4UU40Z1dPa2xYUUFMaEVUMU5CdmV6VDVWOXZpMThUTno5a2FpT2k2WUFqVXpZeHoySE5kbVRuYUVCLURNVXo0Nl9yMEg4d3l3V1k0UzJOa0ZHRUZTVmpUUHJoZw?oc=5
17,SJVN,"NLC India, Adyant Enersol Win SJVN’s 600 MW Wind Projects Auction - Energetica India Magazine",Wind,600.0,,NLC India,,,2027-03-05,6,24 months from award (Wind),Press report - verify,,2025-03-05,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdHI3MUo4UV9hcXBJYS04TzF6OExRSXJxVVFFVEYxbHZhMmdreUZsdWhXYUpmTkV0VGkwMGEtdWpJUEkybE1tcGt2QmVHMTBldEw4MHVWaUVGcFJ5ZnRhclc2ZXBuT0ZjVVZrTVNQdmU0LUZYdm82M3F5TFVyMzRBaVlXR2x2M3VXU21ZYk1IRjFZc0YtM1VBdXluaW5kT0xST2c?oc=5,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdHI3MUo4UV9hcXBJYS04TzF6OExRSXJxVVFFVEYxbHZhMmdreUZsdWhXYUpmTkV0VGkwMGEtdWpJUEkybE1tcGt2QmVHMTBldEw4MHVWaUVGcFJ5ZnRhclc2ZXBuT0ZjVVZrTVNQdmU0LUZYdm82M3F5TFVyMzRBaVlXR2x2M3VXU21ZYk1IRjFZc0YtM1VBdXluaW5kT0xST2c?oc=5
18,SECI,Serentica Renewables Wins 600 MW SECI Project - Rediff MoneyWiz,Unclassified,600.0,,Serentica; Renew,,,2028-02-06,17,24 months from award (default),Press report - verify,,2026-02-06,https://news.google.com/rss/articles/CBMingFBVV95cUxOa2FZOUpXNGRPUE44U3pkNTZjbnAxZWo1aWNpeldBRldhckxac3NfMFI4MDJYUHdaZUFoMlEyYVd0b0FodTNlcjJBalpMcTVpYTlPT1pKVGU3WFlIWlRFRWpHVTVhMUpBdU1zSDlUNm0xcmd3UUpYaVgwSHlhdjBBYmwyWVprSHg2b2ktQkVfUHR4NGtvSWJTMWF3emZqd9IBowFBVV95cUxNSFR5Nm9MckZiRGNoZ19EMm82NXlxaTM0S3dXWXpzWDE0Sy1TU0xRd3M3cDBOLUgyZTV0dkl0eWlocV81YnRvblFURlY3b084STNxNURTRldSY0d0YVpCdlZKMnlhd3U1cXYtVzZwQTBTT0l0a1hPbWFWQXBQN2tZbmltQ2RCSGtRRndxc0dCSWZua1FYakFVa2NHZnJ0bDNmS0Y0?oc=5,https://news.google.com/rss/articles/CBMingFBVV95cUxOa2FZOUpXNGRPUE44U3pkNTZjbnAxZWo1aWNpeldBRldhckxac3NfMFI4MDJYUHdaZUFoMlEyYVd0b0FodTNlcjJBalpMcTVpYTlPT1pKVGU3WFlIWlRFRWpHVTVhMUpBdU1zSDlUNm0xcmd3UUpYaVgwSHlhdjBBYmwyWVprSHg2b2ktQkVfUHR4NGtvSWJTMWF3emZqd9IBowFBVV95cUxNSFR5Nm9MckZiRGNoZ19EMm82NXlxaTM0S3dXWXpzWDE0Sy1TU0xRd3M3cDBOLUgyZTV0dkl0eWlocV81YnRvblFURlY3b084STNxNURTRldSY0d0YVpCdlZKMnlhd3U1cXYtVzZwQTBTT0l0a1hPbWFWQXBQN2tZbmltQ2RCSGtRRndxc0dCSWZua1FYakFVa2NHZnJ0bDNmS0Y0?oc=5
19,SJVN,"KP Group, UPC Renewables, Datta Infra, Resolven Win SJVN’s 600 MW Wind Auction - Energetica India Magazine",Wind,600.0,,Renew; Resolven,,,2028-03-02,18,24 months from award (Wind),Press report - verify,,2026-03-02,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMGI3eS1uaklneERJQnc5bjJ2QlZsUXdlbW5aVlFnOHF0WTRCSUV0ZGJEc1g4QURZX2FMb2NMVmhhZG9iS0hzSGZ0UXNxb0pnOTVWS1g1bVBtRWJKU1NXRmRPUmxfaUZsR3dpX19lYk9wRW92WXBwSGU1WHo5SXFNS1VUOEhESFdpRDhROFlKelpiWmdSZDZwUFdFeHppbldmUnpTWUFVLXZVblJXOWdjN2p3?oc=5,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMGI3eS1uaklneERJQnc5bjJ2QlZsUXdlbW5aVlFnOHF0WTRCSUV0ZGJEc1g4QURZX2FMb2NMVmhhZG9iS0hzSGZ0UXNxb0pnOTVWS1g1bVBtRWJKU1NXRmRPUmxfaUZsR3dpX19lYk9wRW92WXBwSGU1WHo5SXFNS1VUOEhESFdpRDhROFlKelpiWmdSZDZwUFdFeHppbldmUnpTWUFVLXZVblJXOWdjN2p3?oc=5
20,NLC India,NLC India Secures 600 MW Solar Award in UP Scaling Renewable Energy Pipeline - Sahi,Solar,600.0,,Renew,,,2028-07-01,22,24 months from award (Solar),Press report - verify,,2026-07-01,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWndycnlhenM0NU1ybDl5Mk1LX3BGQzYtUVNjeVl2R2tLLU16Q05GdTZxS1RCX0VZV0UwTVdhajJacVBjN3JJcmtpNVpvbXhtRFFzQnU3cVdGdXA4bXQ4ZlVSN3ExX3Q3WWFHZ2xsWlp0Z25leFBvbURDR1B2X2Zya25pOVR2T3hkRFROV2Vmal9xRnMzbEtvVzRDVjNIcGhHVVg4UUxvQmhGRUxJNml3aVNmYlRKUQ?oc=5,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWndycnlhenM0NU1ybDl5Mk1LX3BGQzYtUVNjeVl2R2tLLU16Q05GdTZxS1RCX0VZV0UwTVdhajJacVBjN3JJcmtpNVpvbXhtRFFzQnU3cVdGdXA4bXQ4ZlVSN3ExX3Q3WWFHZ2xsWlp0Z25leFBvbURDR1B2X2Zya25pOVR2T3hkRFROV2Vmal9xRnMzbEtvVzRDVjNIcGhHVVg4UUxvQmhGRUxJNml3aVNmYlRKUQ?oc=5
