Priority,Tender Agency,Tender Detail,Technology,Capacity MW,State,Winner Group,Winner SPV,Tariff,Expected COD,Months to COD,COD Basis,Confidence,Tender Ref No,Award Date,Source URL,Award URL
11,NLC India,"ENGIE, NLC India, Rays Power & Oriana Bag SECI 1200 MW Solar With 6-Hr BESS Tender - Saur Energy",Solar + Storage,1200.0,,ENGIE; Rays Power; SECI,,,2028-01-09,16,24 months from award (Solar + Storage),Press report - verify,,2026-01-09,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYXV1cGxJd1JXTE1ISllpalAyMzFkNUI4YV9zQ010dkhOeUZfLVJiN2hYblN2SktIVmlrbk5vcENmUXFDOTFDQjh2UllVWlItMjItMHgwc28tdmlNajNIZ09oSjEtZXlrd19wWFkzUXRhN3BNbjZqcG1rMzl1R2g1UHNSeC1zakt6Smw1NktFUWZ3TTUwUEVzcVlsSW1pZlZZaVpzVjVhUE1hSWJBUm5GdktfYWx1UUkxLXZ3THhlQUJucHJ5LXpycDB0R00?oc=5,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYXV1cGxJd1JXTE1ISllpalAyMzFkNUI4YV9zQ010dkhOeUZfLVJiN2hYblN2SktIVmlrbk5vcENmUXFDOTFDQjh2UllVWlItMjItMHgwc28tdmlNajNIZ09oSjEtZXlrd19wWFkzUXRhN3BNbjZqcG1rMzl1R2g1UHNSeC1zakt6Smw1NktFUWZ3TTUwUEVzcVlsSW1pZlZZaVpzVjVhUE1hSWJBUm5GdktfYWx1UUkxLXZ3THhlQUJucHJ5LXpycDB0R00?oc=5
12,SECI,RfS for Setting up of 1200 MW ISTS-Connected Wind Power Projects in India (SECI-Tranche-XIX),Wind,1200.0,,Waaree; KP Energy; Vena Energy,,,2028-02-05,17,24 months from award (Wind),Press report - verify,SECI/C&P/IPP/12/0013/25-26,2026-02-05,https://www.seci.co.in/tender-details/YmB1,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRUh3ejNCaUhzWHQ0Wk8wSTFIb2pZTmRrd3FhYk5rNGRfcG5fTVYwbHNOd2lKelpQVUREMXFXaVhhYVRSNExVc2JTMDlHRXdWQUdMTUZabDRkaGdSc1FidF9iNVdxMHF0U1U2NTQ5Mlg1UEp2QUZEZ2lWWHZ2c216MTI3anU3eDRMcENUV2ZqdkszV1RDS2Y3aTA1WGF4UEhrX0Z6MkhldUVHaUFneHpYOEQ4OF9URk1PUHVRT0l2NnFjNXFjVmtHdWZvMNIB0AFBVV95cUxNS2ZmakVoY1dXMjdfY21KMHFiN2ZrOHRsQVBoWVZhUGQtWGJORWFrMk5QcWJyenJlVG84Rl83OTkxTmNPZUNKdXd0TG9vN29tVGZ5YmFZbUNGYUJ0elhwRlJKSVNyVXFtbllULVRYWVp4Wm10M1hERWFGWXNIQy1FYW12WHFFcjZzTUJZay1Zd21ReDhSaldQRnZWZlBRT0E1YzJpdll1ME82N3hsLWI5SjhlT3RlNnd0TVp6VTJnTnFmSUFZb3JBNnpyNm1qTjlm?oc=5
13,SECI,RfS for Setting up of 1200 MW ISTS-Connected Wind Power Projects in India (SECI-Tranche-XIX),Wind,1200.0,,Waaree; KP Energy; Vena Energy,,,2028-02-05,17,24 months from award (Wind),Press report - verify,SECI/C&P/IPP/12/0013/25-26,2026-02-05,https://www.seci.co.in/tender-details/YmB1,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRUh3ejNCaUhzWHQ0Wk8wSTFIb2pZTmRrd3FhYk5rNGRfcG5fTVYwbHNOd2lKelpQVUREMXFXaVhhYVRSNExVc2JTMDlHRXdWQUdMTUZabDRkaGdSc1FidF9iNVdxMHF0U1U2NTQ5Mlg1UEp2QUZEZ2lWWHZ2c216MTI3anU3eDRMcENUV2ZqdkszV1RDS2Y3aTA1WGF4UEhrX0Z6MkhldUVHaUFneHpYOEQ4OF9URk1PUHVRT0l2NnFjNXFjVmtHdWZvMNIB0AFBVV95cUxNS2ZmakVoY1dXMjdfY21KMHFiN2ZrOHRsQVBoWVZhUGQtWGJORWFrMk5QcWJyenJlVG84Rl83OTkxTmNPZUNKdXd0TG9vN29tVGZ5YmFZbUNGYUJ0elhwRlJKSVNyVXFtbllULVRYWVp4Wm10M1hERWFGWXNIQy1FYW12WHFFcjZzTUJZay1Zd21ReDhSaldQRnZWZlBRT0E1YzJpdll1ME82N3hsLWI5SjhlT3RlNnd0TVp6VTJnTnFmSUFZb3JBNnpyNm1qTjlm?oc=5
14,SECI,"KP Energy, Waaree, Zelestra, Purvah Green Among Winners in SECI’s 1,200 MW Wind Power Auction - Energetica India Magazine",Wind,1200.0,,KP Energy; Waaree; Purvah Green,,,2028-02-05,17,24 months from award (Wind),Press report - verify,,2026-02-05,https://news.google.com/rss/articles/CBMixAFBVV95cUxONVlGN2NBUnV4UXlKVm1WYWFLa1VuT1hQUDRFdTZaNWVoSUtvVnVodXd4U2JqMVFaQUV2N0liVXNqd0k0cjVfZU0zOV9pcmNJZ1ZyZ1RvWHotLXZzSlRONjA1ZVNqVW1acFl6LTJqR1RJSEdDTjRWejFYM0lRRHZDR2NLM2tjNjAzMjY4cUFXSWdsTl9SUFpaM2dqV3o3SVVJUmpNRFJLMUNZZFJhMVFwbWwyRmhJTl94enp1TzFwSTBqMkQ2?oc=5,https://news.google.com/rss/articles/CBMixAFBVV95cUxONVlGN2NBUnV4UXlKVm1WYWFLa1VuT1hQUDRFdTZaNWVoSUtvVnVodXd4U2JqMVFaQUV2N0liVXNqd0k0cjVfZU0zOV9pcmNJZ1ZyZ1RvWHotLXZzSlRONjA1ZVNqVW1acFl6LTJqR1RJSEdDTjRWejFYM0lRRHZDR2NLM2tjNjAzMjY4cUFXSWdsTl9SUFpaM2dqV3o3SVVJUmpNRFJLMUNZZFJhMVFwbWwyRmhJTl94enp1TzFwSTBqMkQ2?oc=5
15,NHPC,NHPC Awards 1.2 GW Jalaun Solar Park Project At ₹2.73/kWh To Coal India And NLC India Renewables - SolarQuarter,Solar,1200.0,,NLC India; Renew,,,2028-07-02,22,24 months from award (Solar),Press report - verify,,2026-07-02,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPNjVrVktSeUhnMndQWnJGTm5VWldHbG5pc2FsbTJaZmExdjh4TGdydHBiXy1KYWo2RElNM1ozNFJzblppNjdJN25mX1FXNXg4Sm83TU9MYk1ZUHQxOWw0R1J0RDRqRVVta3VqcjhLd3BpSEV2cVdTdWtuU0ViaVhPR1BveUdkM3A4RXdSSEVXMXVJdkl5WWRtMTUtWEg0RmptRVBlblFLaU5hZi1iYVdpRW5lZHp3V1N2QWpEUzk1RGhsWTk0QUZxUXZGS0ZCX3BCQlhvSmtVMno?oc=5,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPNjVrVktSeUhnMndQWnJGTm5VWldHbG5pc2FsbTJaZmExdjh4TGdydHBiXy1KYWo2RElNM1ozNFJzblppNjdJN25mX1FXNXg4Sm83TU9MYk1ZUHQxOWw0R1J0RDRqRVVta3VqcjhLd3BpSEV2cVdTdWtuU0ViaVhPR1BveUdkM3A4RXdSSEVXMXVJdkl5WWRtMTUtWEg0RmptRVBlblFLaU5hZi1iYVdpRW5lZHp3V1N2QWpEUzk1RGhsWTk0QUZxUXZGS0ZCX3BCQlhvSmtVMno?oc=5
16,NHPC,"Coal India, NLC India Renewables Win NHPC’s 1,200 MW Solar Auction in Uttar Pradesh - Energetica India Magazine",Solar,1200.0,Uttar Pradesh,NLC India; Renew,,,2028-07-04,22,24 months from award (Solar),Press report - verify,,2026-07-04,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQ3lpeGJXclUwN3g3QUVBOU5BcVlhQVdoVUNXd2dMcUpQaG9kTXMtSHlqWjhIRTl5MDI1ZzBQUEFsbWpUcDhkUFdRWTZ2c3NwWUUzaF9McTJWWG84TXM0eTVzaElrQUplR083bGVRSXRQNUx2TzA2YkxDZ090a1AwUXlXM3pfdmpvWl85eXNva2YzeHdrV1BkSml1U2RyYmZWZ21NNGJLQUhYN0QzUWVJNWhUNnJLbFNndEE?oc=5,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQ3lpeGJXclUwN3g3QUVBOU5BcVlhQVdoVUNXd2dMcUpQaG9kTXMtSHlqWjhIRTl5MDI1ZzBQUEFsbWpUcDhkUFdRWTZ2c3NwWUUzaF9McTJWWG84TXM0eTVzaElrQUplR083bGVRSXRQNUx2TzA2YkxDZ090a1AwUXlXM3pfdmpvWl85eXNva2YzeHdrV1BkSml1U2RyYmZWZ21NNGJLQUhYN0QzUWVJNWhUNnJLbFNndEE?oc=5
17,SECI,"Hero Future, Rays Power, Resolven, Hexa, Juniper Among Winners in SECI’s 1 GW FDRE Auction - Energetica India Magazine",Unclassified,1000.0,,Hero Future; Rays Power; Resolven; Hexa; Juniper,,,2028-08-07,23,24 months from award (default),Press report - verify,,2026-08-07,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcElNVl96N25sc2xRdHRRTUhMZ2lJM1lHZUl1dU03Q0ZGME9RbHZaWGxBUWtHX1FKTUJ2eEcwS1FDcnAyUHJ5Zm9Yd3BKOE9TTG5WNGpfZFgzb01VOVJZZDExNUxQVWRtWi12Z0xQS1lkcjFYOFdDLWpMQ3lXcjVpTVhMNlp0cVdYdWZPRVhCVjRnV3VORTIzSUM3UzdHREp4U0hmcVQwVjJlY1VQRXlRc242MFNJUUVmdGJNMEpYelY?oc=5,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcElNVl96N25sc2xRdHRRTUhMZ2lJM1lHZUl1dU03Q0ZGME9RbHZaWGxBUWtHX1FKTUJ2eEcwS1FDcnAyUHJ5Zm9Yd3BKOE9TTG5WNGpfZFgzb01VOVJZZDExNUxQVWRtWi12Z0xQS1lkcjFYOFdDLWpMQ3lXcjVpTVhMNlp0cVdYdWZPRVhCVjRnV3VORTIzSUM3UzdHREp4U0hmcVQwVjJlY1VQRXlRc242MFNJUUVmdGJNMEpYelY?oc=5
18,NLC India,Welspun Renewable And NLC India Renewables Win GUVNL 625 MW Solar Auction At ₹2.34/kWh - SolarQuarter,Solar,625.0,,Renew,,,2028-03-20,18,24 months from award (Solar),Press report - verify,,2026-03-20,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRnA1T1VySmM2UG5KQUhtaXJnUDlhcWpJTnJaSVVBd1gtcUpneWprN3hTbUxSUWhsbVItQ3h4cEE1a296QkxJRDNjWS16LTFaMEJkVjZEejdrS25BREJBal9aU1dpaHNOa1hnUjdWMVBwQmJaNWI4WkpDNjdhTnFsWUNPNnNRUDY4RzVVaXJxRzNGZTNKNk85eGpiOGVxNUZ4bnlfSXp2RFpCekt6ZXZQeXZiRXRuWW15NkxOZlBDcUZhZU5ieWlZUHVTcw?oc=5,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRnA1T1VySmM2UG5KQUhtaXJnUDlhcWpJTnJaSVVBd1gtcUpneWprN3hTbUxSUWhsbVItQ3h4cEE1a296QkxJRDNjWS16LTFaMEJkVjZEejdrS25BREJBal9aU1dpaHNOa1hnUjdWMVBwQmJaNWI4WkpDNjdhTnFsWUNPNnNRUDY4RzVVaXJxRzNGZTNKNk85eGpiOGVxNUZ4bnlfSXp2RFpCekt6ZXZQeXZiRXRuWW15NkxOZlBDcUZhZU5ieWlZUHVTcw?oc=5
19,SJVN,"KP Group, UPC Renewables, Datta Infra, Resolven Win SJVN’s 600 MW Wind Auction - Energetica India Magazine",Wind,600.0,,Renew; Resolven,,,2028-03-02,18,24 months from award (Wind),Press report - verify,,2026-03-02,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMGI3eS1uaklneERJQnc5bjJ2QlZsUXdlbW5aVlFnOHF0WTRCSUV0ZGJEc1g4QURZX2FMb2NMVmhhZG9iS0hzSGZ0UXNxb0pnOTVWS1g1bVBtRWJKU1NXRmRPUmxfaUZsR3dpX19lYk9wRW92WXBwSGU1WHo5SXFNS1VUOEhESFdpRDhROFlKelpiWmdSZDZwUFdFeHppbldmUnpTWUFVLXZVblJXOWdjN2p3?oc=5,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMGI3eS1uaklneERJQnc5bjJ2QlZsUXdlbW5aVlFnOHF0WTRCSUV0ZGJEc1g4QURZX2FMb2NMVmhhZG9iS0hzSGZ0UXNxb0pnOTVWS1g1bVBtRWJKU1NXRmRPUmxfaUZsR3dpX19lYk9wRW92WXBwSGU1WHo5SXFNS1VUOEhESFdpRDhROFlKelpiWmdSZDZwUFdFeHppbldmUnpTWUFVLXZVblJXOWdjN2p3?oc=5
20,NLC India,NLC India Secures 600 MW Solar Award in UP Scaling Renewable Energy Pipeline - Sahi,Solar,600.0,,Renew,,,2028-07-01,22,24 months from award (Solar),Press report - verify,,2026-07-01,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWndycnlhenM0NU1ybDl5Mk1LX3BGQzYtUVNjeVl2R2tLLU16Q05GdTZxS1RCX0VZV0UwTVdhajJacVBjN3JJcmtpNVpvbXhtRFFzQnU3cVdGdXA4bXQ4ZlVSN3ExX3Q3WWFHZ2xsWlp0Z25leFBvbURDR1B2X2Zya25pOVR2T3hkRFROV2Vmal9xRnMzbEtvVzRDVjNIcGhHVVg4UUxvQmhGRUxJNml3aVNmYlRKUQ?oc=5,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWndycnlhenM0NU1ybDl5Mk1LX3BGQzYtUVNjeVl2R2tLLU16Q05GdTZxS1RCX0VZV0UwTVdhajJacVBjN3JJcmtpNVpvbXhtRFFzQnU3cVdGdXA4bXQ4ZlVSN3ExX3Q3WWFHZ2xsWlp0Z25leFBvbURDR1B2X2Zya25pOVR2T3hkRFROV2Vmal9xRnMzbEtvVzRDVjNIcGhHVVg4UUxvQmhGRUxJNml3aVNmYlRKUQ?oc=5
21,SECI,NTPC Renewable Energy Wins 500 MW in SECI Peak Power Auction at ₹6/kWh - Microgrid Media,Unclassified,500.0,,NTPC Renewable,,,2028-08-23,23,24 months from award (default),Press report - verify,,2026-08-23,https://news.google.com/rss/articles/CBMic0FVX3lxTE5ENU1jazA5OGdWbzhnVm5QNG5VS1RqeVgwRVItNkZMQXR1ZGVOcTZ1SUh0X3FaNDg0SGVOc2gxbjlGZ1ltdWFSWnBpRVpXVm9LLW1yRGNVYVhjVVJONVhSZldxOUNIZnRJeF9ob0pndXdjcTQ?oc=5,https://news.google.com/rss/articles/CBMic0FVX3lxTE5ENU1jazA5OGdWbzhnVm5QNG5VS1RqeVgwRVItNkZMQXR1ZGVOcTZ1SUh0X3FaNDg0SGVOc2gxbjlGZ1ltdWFSWnBpRVpXVm9LLW1yRGNVYVhjVVJONVhSZldxOUNIZnRJeF9ob0pndXdjcTQ?oc=5
