Priority,Tender Agency,Tender Detail,Technology,Capacity MW,State,Winner Group,Winner SPV,Tariff,Expected COD,Months to COD,COD Basis,Confidence,Tender Ref No,Award Date,Source URL,Award URL
11,SECI,RfS for Setting up of 1200 MW ISTS-connected Solar PV Power Projects with 600 MW/3600 MWh ESS in India (SECI-ISTS-XXI),Solar,1200.0,,ENGIE; NLC India; Rays Power,,,2028-01-09,16,24 months from award (Solar),Press report - verify,SECI/C&P/IPP/11/0006/25-26,2026-01-09,https://www.seci.co.in/tender-details/YmJz,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMXVXMk1IRE5iUURFdE9WT05vSTJ6cXluRm5nN2l6N1pZSm5Wbjg3S08wdDFGRm4zTmZYemQyQW05VWhjS2k1SjFZOUZoazlYQkZOU3dqUFA4QXB0WWNEYXAzQmRmX0FObkJaWW9Zb0hnYVI5cUZiXzM1Z0YwZHhKRmJ4SFNTd015c0F3TGs4MlpGX3ZzdDJhTXZtOEdsVWJkN19fVWRxS0U5UlF1TENqb0tmQ0FzWVVUa2EzUUlRY1luZTN6UlYtT0xtSXZZelJsTTNiNVE3bXlsWXJSRXZqVm9qSWdVYkU?oc=5
12,NLC India,"SECI Awards 1.2 GW ISTS-Connected Solar-Plus-Storage Projects To Engie, NLC, RPIL, Oriana At ₹3.12–₹3.13/kWh - SolarQuarter",Solar + Storage,1200.0,,SECI; Engie,,,2028-01-10,16,24 months from award (Solar + Storage),Press report - verify,,2026-01-10,https://news.google.com/rss/articles/CBMi7wFBVV95cUxObDlFUGNmbmp2amlOaVN3YTNBdEpmZTVkY1l0N2tXVkw4T2VzZWtKdFp5RGdtNmttOVZnRFpCZ2daX0F5VEtqOWxHRFZXR1o4R0RmN1NTUW8tNmFxV1FzRGdXR1B4dVlWWmhOSm1Ld1VlWlpKbU1ScDZvWE0zVVQ5WU1HSXp0Zkdnc2xSS0luQW4zdEVBa09LUFY0UG1BT0RxempvS3ZKbFpoeFNLTFVweDhuWlg0dE82U2psTTZBS2FwWmd6c1B5alJoeWd0cmxMczY5TzYzeE5iZnZ3cUdsN2JxUWszQmhSN1BlMUI3OA?oc=5,https://news.google.com/rss/articles/CBMi7wFBVV95cUxObDlFUGNmbmp2amlOaVN3YTNBdEpmZTVkY1l0N2tXVkw4T2VzZWtKdFp5RGdtNmttOVZnRFpCZ2daX0F5VEtqOWxHRFZXR1o4R0RmN1NTUW8tNmFxV1FzRGdXR1B4dVlWWmhOSm1Ld1VlWlpKbU1ScDZvWE0zVVQ5WU1HSXp0Zkdnc2xSS0luQW4zdEVBa09LUFY0UG1BT0RxempvS3ZKbFpoeFNLTFVweDhuWlg0dE82U2psTTZBS2FwWmd6c1B5alJoeWd0cmxMczY5TzYzeE5iZnZ3cUdsN2JxUWszQmhSN1BlMUI3OA?oc=5
13,NLC India,"ENGIE, NLC India, Rays Power & Oriana Bag SECI 1200 MW Solar With 6-Hr BESS Tender - Saur Energy",Solar + Storage,1200.0,,ENGIE; Rays Power; SECI,,,2028-01-09,16,24 months from award (Solar + Storage),Press report - verify,,2026-01-09,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYXV1cGxJd1JXTE1ISllpalAyMzFkNUI4YV9zQ010dkhOeUZfLVJiN2hYblN2SktIVmlrbk5vcENmUXFDOTFDQjh2UllVWlItMjItMHgwc28tdmlNajNIZ09oSjEtZXlrd19wWFkzUXRhN3BNbjZqcG1rMzl1R2g1UHNSeC1zakt6Smw1NktFUWZ3TTUwUEVzcVlsSW1pZlZZaVpzVjVhUE1hSWJBUm5GdktfYWx1UUkxLXZ3THhlQUJucHJ5LXpycDB0R00?oc=5,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYXV1cGxJd1JXTE1ISllpalAyMzFkNUI4YV9zQ010dkhOeUZfLVJiN2hYblN2SktIVmlrbk5vcENmUXFDOTFDQjh2UllVWlItMjItMHgwc28tdmlNajNIZ09oSjEtZXlrd19wWFkzUXRhN3BNbjZqcG1rMzl1R2g1UHNSeC1zakt6Smw1NktFUWZ3TTUwUEVzcVlsSW1pZlZZaVpzVjVhUE1hSWJBUm5GdktfYWx1UUkxLXZ3THhlQUJucHJ5LXpycDB0R00?oc=5
14,SECI,RfS for Setting up of 1200 MW ISTS-Connected Wind Power Projects in India (SECI-Tranche-XIX),Wind,1200.0,,Waaree; KP Energy; Vena Energy,,,2028-02-05,17,24 months from award (Wind),Press report - verify,SECI/C&P/IPP/12/0013/25-26,2026-02-05,https://www.seci.co.in/tender-details/YmB1,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRUh3ejNCaUhzWHQ0Wk8wSTFIb2pZTmRrd3FhYk5rNGRfcG5fTVYwbHNOd2lKelpQVUREMXFXaVhhYVRSNExVc2JTMDlHRXdWQUdMTUZabDRkaGdSc1FidF9iNVdxMHF0U1U2NTQ5Mlg1UEp2QUZEZ2lWWHZ2c216MTI3anU3eDRMcENUV2ZqdkszV1RDS2Y3aTA1WGF4UEhrX0Z6MkhldUVHaUFneHpYOEQ4OF9URk1PUHVRT0l2NnFjNXFjVmtHdWZvMNIB0AFBVV95cUxNS2ZmakVoY1dXMjdfY21KMHFiN2ZrOHRsQVBoWVZhUGQtWGJORWFrMk5QcWJyenJlVG84Rl83OTkxTmNPZUNKdXd0TG9vN29tVGZ5YmFZbUNGYUJ0elhwRlJKSVNyVXFtbllULVRYWVp4Wm10M1hERWFGWXNIQy1FYW12WHFFcjZzTUJZay1Zd21ReDhSaldQRnZWZlBRT0E1YzJpdll1ME82N3hsLWI5SjhlT3RlNnd0TVp6VTJnTnFmSUFZb3JBNnpyNm1qTjlm?oc=5
15,SECI,RfS for Setting up of 1200 MW ISTS-Connected Wind Power Projects in India (SECI-Tranche-XIX),Wind,1200.0,,Waaree; KP Energy; Vena Energy,,,2028-02-05,17,24 months from award (Wind),Press report - verify,SECI/C&P/IPP/12/0013/25-26,2026-02-05,https://www.seci.co.in/tender-details/YmB1,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRUh3ejNCaUhzWHQ0Wk8wSTFIb2pZTmRrd3FhYk5rNGRfcG5fTVYwbHNOd2lKelpQVUREMXFXaVhhYVRSNExVc2JTMDlHRXdWQUdMTUZabDRkaGdSc1FidF9iNVdxMHF0U1U2NTQ5Mlg1UEp2QUZEZ2lWWHZ2c216MTI3anU3eDRMcENUV2ZqdkszV1RDS2Y3aTA1WGF4UEhrX0Z6MkhldUVHaUFneHpYOEQ4OF9URk1PUHVRT0l2NnFjNXFjVmtHdWZvMNIB0AFBVV95cUxNS2ZmakVoY1dXMjdfY21KMHFiN2ZrOHRsQVBoWVZhUGQtWGJORWFrMk5QcWJyenJlVG84Rl83OTkxTmNPZUNKdXd0TG9vN29tVGZ5YmFZbUNGYUJ0elhwRlJKSVNyVXFtbllULVRYWVp4Wm10M1hERWFGWXNIQy1FYW12WHFFcjZzTUJZay1Zd21ReDhSaldQRnZWZlBRT0E1YzJpdll1ME82N3hsLWI5SjhlT3RlNnd0TVp6VTJnTnFmSUFZb3JBNnpyNm1qTjlm?oc=5
16,NHPC,NHPC Awards 1.2 GW Jalaun Solar Park Project At ₹2.73/kWh To Coal India And NLC India Renewables - SolarQuarter,Solar,1200.0,,NLC India; Renew,,,2028-07-02,22,24 months from award (Solar),Press report - verify,,2026-07-02,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPNjVrVktSeUhnMndQWnJGTm5VWldHbG5pc2FsbTJaZmExdjh4TGdydHBiXy1KYWo2RElNM1ozNFJzblppNjdJN25mX1FXNXg4Sm83TU9MYk1ZUHQxOWw0R1J0RDRqRVVta3VqcjhLd3BpSEV2cVdTdWtuU0ViaVhPR1BveUdkM3A4RXdSSEVXMXVJdkl5WWRtMTUtWEg0RmptRVBlblFLaU5hZi1iYVdpRW5lZHp3V1N2QWpEUzk1RGhsWTk0QUZxUXZGS0ZCX3BCQlhvSmtVMno?oc=5,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPNjVrVktSeUhnMndQWnJGTm5VWldHbG5pc2FsbTJaZmExdjh4TGdydHBiXy1KYWo2RElNM1ozNFJzblppNjdJN25mX1FXNXg4Sm83TU9MYk1ZUHQxOWw0R1J0RDRqRVVta3VqcjhLd3BpSEV2cVdTdWtuU0ViaVhPR1BveUdkM3A4RXdSSEVXMXVJdkl5WWRtMTUtWEg0RmptRVBlblFLaU5hZi1iYVdpRW5lZHp3V1N2QWpEUzk1RGhsWTk0QUZxUXZGS0ZCX3BCQlhvSmtVMno?oc=5
17,SECI,"Hero Future, Rays Power, Resolven, Hexa, Juniper Among Winners in SECI’s 1 GW FDRE Auction - Energetica India Magazine",Unclassified,1000.0,,Hero Future; Rays Power; Resolven; Hexa; Juniper,,,2028-08-07,23,24 months from award (default),Press report - verify,,2026-08-07,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcElNVl96N25sc2xRdHRRTUhMZ2lJM1lHZUl1dU03Q0ZGME9RbHZaWGxBUWtHX1FKTUJ2eEcwS1FDcnAyUHJ5Zm9Yd3BKOE9TTG5WNGpfZFgzb01VOVJZZDExNUxQVWRtWi12Z0xQS1lkcjFYOFdDLWpMQ3lXcjVpTVhMNlp0cVdYdWZPRVhCVjRnV3VORTIzSUM3UzdHREp4U0hmcVQwVjJlY1VQRXlRc242MFNJUUVmdGJNMEpYelY?oc=5,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcElNVl96N25sc2xRdHRRTUhMZ2lJM1lHZUl1dU03Q0ZGME9RbHZaWGxBUWtHX1FKTUJ2eEcwS1FDcnAyUHJ5Zm9Yd3BKOE9TTG5WNGpfZFgzb01VOVJZZDExNUxQVWRtWi12Z0xQS1lkcjFYOFdDLWpMQ3lXcjVpTVhMNlp0cVdYdWZPRVhCVjRnV3VORTIzSUM3UzdHREp4U0hmcVQwVjJlY1VQRXlRc242MFNJUUVmdGJNMEpYelY?oc=5
18,NLC India,Welspun Renewable And NLC India Renewables Win GUVNL 625 MW Solar Auction At ₹2.34/kWh - SolarQuarter,Solar,625.0,,Renew,,,2028-03-20,18,24 months from award (Solar),Press report - verify,,2026-03-20,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRnA1T1VySmM2UG5KQUhtaXJnUDlhcWpJTnJaSVVBd1gtcUpneWprN3hTbUxSUWhsbVItQ3h4cEE1a296QkxJRDNjWS16LTFaMEJkVjZEejdrS25BREJBal9aU1dpaHNOa1hnUjdWMVBwQmJaNWI4WkpDNjdhTnFsWUNPNnNRUDY4RzVVaXJxRzNGZTNKNk85eGpiOGVxNUZ4bnlfSXp2RFpCekt6ZXZQeXZiRXRuWW15NkxOZlBDcUZhZU5ieWlZUHVTcw?oc=5,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRnA1T1VySmM2UG5KQUhtaXJnUDlhcWpJTnJaSVVBd1gtcUpneWprN3hTbUxSUWhsbVItQ3h4cEE1a296QkxJRDNjWS16LTFaMEJkVjZEejdrS25BREJBal9aU1dpaHNOa1hnUjdWMVBwQmJaNWI4WkpDNjdhTnFsWUNPNnNRUDY4RzVVaXJxRzNGZTNKNk85eGpiOGVxNUZ4bnlfSXp2RFpCekt6ZXZQeXZiRXRuWW15NkxOZlBDcUZhZU5ieWlZUHVTcw?oc=5
19,SJVN,"SJVN Auctions 600 MW Of Wind Power Projects With Competitive Tariffs, Adyant Enersol And UPC Renewables Win Bids - WindInsider",Wind,600.0,,Renew,,,2027-01-28,4,24 months from award (Wind),Press report - verify,,2025-01-31,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQeS1QUnlyWUp1SHRrWFVaUmRQRVV4aFNSckdPSUhkSDJMcnBpWmxrbFRGckEzcFNONjJWeFR0TFlvZmFZaDlzNGpxLVV1Zk4tSGljWF8yVTQ2M0VHdjlfdG84X1hqd0ZhNzU1VkxRMnNyU1hFYUc3UDRFaGJ5eE1RdHp6MVRsOVlLMTU3S0g3cWN5RzZLWGN1ckFMaEY1RWVIYVI5YklYMGplcTZhMG8xbFVnVEt3VGdtTklhS0Z0MndGbmRVNjd4TUJrblUtY05TbUVDNGQwQUdFbER4Si05UdIB5gFBVV95cUxQTVNMYVFDRFJiT1RjX05ra3MzeFhkSzFtWFJ0OW14RzdjVExBQ3R1YWJJWXlWVDF5ZUg4V3hKaFZtRFl4c2hHMnpVSS1RSjJ4V0tuN0x6ODlVb0pFbnFaSkxTcldYOHo3a0RQZHJWd25NMWZ6dDFjQkM5Um9ZM0JuX2NKYzVaOEplMkF4UU40Z1dPa2xYUUFMaEVUMU5CdmV6VDVWOXZpMThUTno5a2FpT2k2WUFqVXpZeHoySE5kbVRuYUVCLURNVXo0Nl9yMEg4d3l3V1k0UzJOa0ZHRUZTVmpUUHJoZw?oc=5,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQeS1QUnlyWUp1SHRrWFVaUmRQRVV4aFNSckdPSUhkSDJMcnBpWmxrbFRGckEzcFNONjJWeFR0TFlvZmFZaDlzNGpxLVV1Zk4tSGljWF8yVTQ2M0VHdjlfdG84X1hqd0ZhNzU1VkxRMnNyU1hFYUc3UDRFaGJ5eE1RdHp6MVRsOVlLMTU3S0g3cWN5RzZLWGN1ckFMaEY1RWVIYVI5YklYMGplcTZhMG8xbFVnVEt3VGdtTklhS0Z0MndGbmRVNjd4TUJrblUtY05TbUVDNGQwQUdFbER4Si05UdIB5gFBVV95cUxQTVNMYVFDRFJiT1RjX05ra3MzeFhkSzFtWFJ0OW14RzdjVExBQ3R1YWJJWXlWVDF5ZUg4V3hKaFZtRFl4c2hHMnpVSS1RSjJ4V0tuN0x6ODlVb0pFbnFaSkxTcldYOHo3a0RQZHJWd25NMWZ6dDFjQkM5Um9ZM0JuX2NKYzVaOEplMkF4UU40Z1dPa2xYUUFMaEVUMU5CdmV6VDVWOXZpMThUTno5a2FpT2k2WUFqVXpZeHoySE5kbVRuYUVCLURNVXo0Nl9yMEg4d3l3V1k0UzJOa0ZHRUZTVmpUUHJoZw?oc=5
20,SECI,Serentica Renewables Wins 600 MW SECI Project - Rediff MoneyWiz,Unclassified,600.0,,Serentica; Renew,,,2028-02-06,17,24 months from award (default),Press report - verify,,2026-02-06,https://news.google.com/rss/articles/CBMingFBVV95cUxOa2FZOUpXNGRPUE44U3pkNTZjbnAxZWo1aWNpeldBRldhckxac3NfMFI4MDJYUHdaZUFoMlEyYVd0b0FodTNlcjJBalpMcTVpYTlPT1pKVGU3WFlIWlRFRWpHVTVhMUpBdU1zSDlUNm0xcmd3UUpYaVgwSHlhdjBBYmwyWVprSHg2b2ktQkVfUHR4NGtvSWJTMWF3emZqd9IBowFBVV95cUxNSFR5Nm9MckZiRGNoZ19EMm82NXlxaTM0S3dXWXpzWDE0Sy1TU0xRd3M3cDBOLUgyZTV0dkl0eWlocV81YnRvblFURlY3b084STNxNURTRldSY0d0YVpCdlZKMnlhd3U1cXYtVzZwQTBTT0l0a1hPbWFWQXBQN2tZbmltQ2RCSGtRRndxc0dCSWZua1FYakFVa2NHZnJ0bDNmS0Y0?oc=5,https://news.google.com/rss/articles/CBMingFBVV95cUxOa2FZOUpXNGRPUE44U3pkNTZjbnAxZWo1aWNpeldBRldhckxac3NfMFI4MDJYUHdaZUFoMlEyYVd0b0FodTNlcjJBalpMcTVpYTlPT1pKVGU3WFlIWlRFRWpHVTVhMUpBdU1zSDlUNm0xcmd3UUpYaVgwSHlhdjBBYmwyWVprSHg2b2ktQkVfUHR4NGtvSWJTMWF3emZqd9IBowFBVV95cUxNSFR5Nm9MckZiRGNoZ19EMm82NXlxaTM0S3dXWXpzWDE0Sy1TU0xRd3M3cDBOLUgyZTV0dkl0eWlocV81YnRvblFURlY3b084STNxNURTRldSY0d0YVpCdlZKMnlhd3U1cXYtVzZwQTBTT0l0a1hPbWFWQXBQN2tZbmltQ2RCSGtRRndxc0dCSWZua1FYakFVa2NHZnJ0bDNmS0Y0?oc=5
21,SJVN,"KP Group, UPC Renewables, Datta Infra, Resolven Win SJVN’s 600 MW Wind Auction - Energetica India Magazine",Wind,600.0,,Renew; Resolven,,,2028-03-02,18,24 months from award (Wind),Press report - verify,,2026-03-02,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMGI3eS1uaklneERJQnc5bjJ2QlZsUXdlbW5aVlFnOHF0WTRCSUV0ZGJEc1g4QURZX2FMb2NMVmhhZG9iS0hzSGZ0UXNxb0pnOTVWS1g1bVBtRWJKU1NXRmRPUmxfaUZsR3dpX19lYk9wRW92WXBwSGU1WHo5SXFNS1VUOEhESFdpRDhROFlKelpiWmdSZDZwUFdFeHppbldmUnpTWUFVLXZVblJXOWdjN2p3?oc=5,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMGI3eS1uaklneERJQnc5bjJ2QlZsUXdlbW5aVlFnOHF0WTRCSUV0ZGJEc1g4QURZX2FMb2NMVmhhZG9iS0hzSGZ0UXNxb0pnOTVWS1g1bVBtRWJKU1NXRmRPUmxfaUZsR3dpX19lYk9wRW92WXBwSGU1WHo5SXFNS1VUOEhESFdpRDhROFlKelpiWmdSZDZwUFdFeHppbldmUnpTWUFVLXZVblJXOWdjN2p3?oc=5
22,NLC India,NLC India Secures 600 MW Solar Award in UP Scaling Renewable Energy Pipeline - Sahi,Solar,600.0,,Renew,,,2028-07-01,22,24 months from award (Solar),Press report - verify,,2026-07-01,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWndycnlhenM0NU1ybDl5Mk1LX3BGQzYtUVNjeVl2R2tLLU16Q05GdTZxS1RCX0VZV0UwTVdhajJacVBjN3JJcmtpNVpvbXhtRFFzQnU3cVdGdXA4bXQ4ZlVSN3ExX3Q3WWFHZ2xsWlp0Z25leFBvbURDR1B2X2Zya25pOVR2T3hkRFROV2Vmal9xRnMzbEtvVzRDVjNIcGhHVVg4UUxvQmhGRUxJNml3aVNmYlRKUQ?oc=5,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWndycnlhenM0NU1ybDl5Mk1LX3BGQzYtUVNjeVl2R2tLLU16Q05GdTZxS1RCX0VZV0UwTVdhajJacVBjN3JJcmtpNVpvbXhtRFFzQnU3cVdGdXA4bXQ4ZlVSN3ExX3Q3WWFHZ2xsWlp0Z25leFBvbURDR1B2X2Zya25pOVR2T3hkRFROV2Vmal9xRnMzbEtvVzRDVjNIcGhHVVg4UUxvQmhGRUxJNml3aVNmYlRKUQ?oc=5
23,SECI,NTPC Renewable Energy wins 500 MW SECI tender at ₹6/kWh tariff - ET EnergyWorld,Unclassified,500.0,,NTPC Renewable,,,2028-08-22,23,24 months from award (default),Press report - verify,,2026-08-22,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTXhUQ3g3bjZtcVRXcXFzTGVLMEF6NS1vT196NmQ2dVYyX0luLWU0cGUzQnpYY1VZMFlJeFhpYTBFMngtMzBwdDl5Z0ZoVVBDYThaWDM4NEh1clhob0JELVR6WWROamIzelkxYlVfTGRSaHVSaTZwNUIwS05JSjh1cVFhckdsNkxuWEZxdWlCdWgwbXhCaDBLb2dLdDNhSXNuc3BZbDZsbXZiLUl3RmZLdWlFUlJSMFc4aE5INEpDWnphLTQ10gHKAUFVX3lxTE1pamJWV2xHZlFMWkMyZXRPXzR1LWxNRnRvdHNLT3VYamQ1bktiU3VGUm85Zm5HbExMMWRsOXZWdGRiSllXTkVBXzE3eDlaRGVWdHV0czQtemVlQzVjMjk3cXJ0VFBfcE54UEJrdkdIYTV3aEVaWGpfSlJ4U3JGTzQ0X2V6NGlCTFA3dENQMTZtaUpYZVFxLUJNN2R3QVBhUzBTRVhpWVRLRTl0QVFqUHg1Yy16UlBNRlRKMDZ0bDlKVERteEgxLUFMUGc?oc=5,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTXhUQ3g3bjZtcVRXcXFzTGVLMEF6NS1vT196NmQ2dVYyX0luLWU0cGUzQnpYY1VZMFlJeFhpYTBFMngtMzBwdDl5Z0ZoVVBDYThaWDM4NEh1clhob0JELVR6WWROamIzelkxYlVfTGRSaHVSaTZwNUIwS05JSjh1cVFhckdsNkxuWEZxdWlCdWgwbXhCaDBLb2dLdDNhSXNuc3BZbDZsbXZiLUl3RmZLdWlFUlJSMFc4aE5INEpDWnphLTQ10gHKAUFVX3lxTE1pamJWV2xHZlFMWkMyZXRPXzR1LWxNRnRvdHNLT3VYamQ1bktiU3VGUm85Zm5HbExMMWRsOXZWdGRiSllXTkVBXzE3eDlaRGVWdHV0czQtemVlQzVjMjk3cXJ0VFBfcE54UEJrdkdIYTV3aEVaWGpfSlJ4U3JGTzQ0X2V6NGlCTFA3dENQMTZtaUpYZVFxLUJNN2R3QVBhUzBTRVhpWVRLRTl0QVFqUHg1Yy16UlBNRlRKMDZ0bDlKVERteEgxLUFMUGc?oc=5
24,SECI,NTPC Renewable Energy Wins 500 MW in SECI Peak Power Auction at ₹6/kWh - Microgrid Media,Unclassified,500.0,,NTPC Renewable,,,2028-08-23,23,24 months from award (default),Press report - verify,,2026-08-23,https://news.google.com/rss/articles/CBMic0FVX3lxTE5ENU1jazA5OGdWbzhnVm5QNG5VS1RqeVgwRVItNkZMQXR1ZGVOcTZ1SUh0X3FaNDg0SGVOc2gxbjlGZ1ltdWFSWnBpRVpXVm9LLW1yRGNVYVhjVVJONVhSZldxOUNIZnRJeF9ob0pndXdjcTQ?oc=5,https://news.google.com/rss/articles/CBMic0FVX3lxTE5ENU1jazA5OGdWbzhnVm5QNG5VS1RqeVgwRVItNkZMQXR1ZGVOcTZ1SUh0X3FaNDg0SGVOc2gxbjlGZ1ltdWFSWnBpRVpXVm9LLW1yRGNVYVhjVVJONVhSZldxOUNIZnRJeF9ob0pndXdjcTQ?oc=5
25,SECI,NTPC REL Wins 500 MW Renewable Energy Contract In SECI Auction At INR 6/kWh - SolarQuarter,Unclassified,500.0,,Renew,,,2028-08-28,23,24 months from award (default),Press report - verify,,2026-08-31,https://news.google.com/rss/articles/CBMisgFBVV95cUxPektoWl94Wk1jVGhWVF92aGo4Y1lGWDlWdE1zdGY0OElMVUZUaHpOREtzb29hNlFKS25sSW41OVMyNEJtR0dPNGRqQUhaaTNZYUhhUUdYUkpybVh2TjR5TzYyUmMyZW0xWktBeGRVdlZVQ2RMdFljV2VNYW9aOW5sMXF2Yjg5VjkyQlRvbFBycVZBY0dhZmpseF9FLWxkRi04cXJWSnFudjE1ZjQ0X21QS1p3?oc=5,https://news.google.com/rss/articles/CBMisgFBVV95cUxPektoWl94Wk1jVGhWVF92aGo4Y1lGWDlWdE1zdGY0OElMVUZUaHpOREtzb29hNlFKS25sSW41OVMyNEJtR0dPNGRqQUhaaTNZYUhhUUdYUkpybVh2TjR5TzYyUmMyZW0xWktBeGRVdlZVQ2RMdFljV2VNYW9aOW5sMXF2Yjg5VjkyQlRvbFBycVZBY0dhZmpseF9FLWxkRi04cXJWSnFudjE1ZjQ0X21QS1p3?oc=5
26,SECI,NTPC Green Energy Arm Wins 500 MW SECI Peak Power Tender - Equitypandit,Unclassified,500.0,,NTPC Green,,,2028-08-24,23,24 months from award (default),Press report - verify,,2026-08-24,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcnlyaUtXamtSbmN6cmhSUjRaVXVfYjBtLTV1dGFRR1FvNkZUSzBKbGYwZEY5QkItbHFKVVA4WWY2bTZxeGhieV9HdEh2emRpVEV2b014X3ZyS2JKZzNIcjlha0loaThVN1ZyOGdPQTN0WFAxVXhHMjRPNE1NUFZzMEw0Ul8xV1hvOERaZW1NZw?oc=5,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcnlyaUtXamtSbmN6cmhSUjRaVXVfYjBtLTV1dGFRR1FvNkZUSzBKbGYwZEY5QkItbHFKVVA4WWY2bTZxeGhieV9HdEh2emRpVEV2b014X3ZyS2JKZzNIcjlha0loaThVN1ZyOGdPQTN0WFAxVXhHMjRPNE1NUFZzMEw0Ul8xV1hvOERaZW1NZw?oc=5
27,NTPC,NTPC REL Wins 500 MW SECI Renewable Contract At Rs 6 per kWh - Construction World,Unclassified,500.0,,SECI; Renew,,,2028-09-03,24,24 months from award (default),Press report - verify,,2026-09-03,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPd296c2F1UU96M25sUV9GSmRDLVFEZndIcU9XWXFMTUFtRTJoZGgwOU9VUzR0X2d5WUl1UzFwRzZwLVhVd21lcXRRVHcybUVrT1dMSTR3dmtzVVhCTUlHVnNORlV2OWlvMThlamI3UFdFaVZyM2tQYnVza0l2WVRuS2xIcHlfa0RIenZJdDBSQmhQNndyV0JRX1Y5UGhMSUlxMVk0aFluamZHeFQtZU85WlhmNkpaVFUwODVUb3h4azhRMUo1czlWaFFES3ZONUtuZGI2Y0N4NVo4ZEVTZG5QSW93?oc=5,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPd296c2F1UU96M25sUV9GSmRDLVFEZndIcU9XWXFMTUFtRTJoZGgwOU9VUzR0X2d5WUl1UzFwRzZwLVhVd21lcXRRVHcybUVrT1dMSTR3dmtzVVhCTUlHVnNORlV2OWlvMThlamI3UFdFaVZyM2tQYnVza0l2WVRuS2xIcHlfa0RIenZJdDBSQmhQNndyV0JRX1Y5UGhMSUlxMVk0aFluamZHeFQtZU85WlhmNkpaVFUwODVUb3h4azhRMUo1czlWaFFES3ZONUtuZGI2Y0N4NVo4ZEVTZG5QSW93?oc=5
28,SJVN,ACME Solar Wins 450 MW Peak Power Project Under SJVN FDRE-IV Tender at ₹6.75/unit Tariff - SolarQuarter,Solar,450.0,,ACME Solar,,,2027-11-11,14,24 months from award (Solar),Press report - verify,,2025-11-11,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVlZTclZNOUJwZWZBeE5rcDJqU1RZbmJkLXA1OXFEOU5JbFhKN2s5Tnptd3ZRVDVoM2pHN1JHLTJCOGtrR0psZjNTOFJTVlV3aUdnM09Bd0FpOE5vUUJPaVI1TGJpV0w5NjRPSDVjTGFFYWEweUlvRG9qQkpfZGUyODB4dVZ3YW1RaWlqOTZCV0JsYS1fY1pnN3V6RFAzZEtxTGtJRjZKUUVydXFrdnJFUlUzdHZfU2FPY3QwbldvZkFtVWdqUk56bjd6M1JyQQ?oc=5,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVlZTclZNOUJwZWZBeE5rcDJqU1RZbmJkLXA1OXFEOU5JbFhKN2s5Tnptd3ZRVDVoM2pHN1JHLTJCOGtrR0psZjNTOFJTVlV3aUdnM09Bd0FpOE5vUUJPaVI1TGJpV0w5NjRPSDVjTGFFYWEweUlvRG9qQkpfZGUyODB4dVZ3YW1RaWlqOTZCV0JsYS1fY1pnN3V6RFAzZEtxTGtJRjZKUUVydXFrdnJFUlUzdHZfU2FPY3QwbldvZkFtVWdqUk56bjd6M1JyQQ?oc=5
