Award Status,Tender Date,Issuing Authority,Tender / RfS Number,Tender Title,Winning Bidder,Winner Count,Awarded Capacity MW,Tariff,Tariff Unit,Tariff Status,Technology,Capacity MW,State,Tender Deadline,Award Date,Expected COD,Actual COD,COD Basis,Procurer / Offtaker,Project / SPV,Tender Details,Source URL,Award URL,Source Type,Confidence,Quality Grade,Freshness,Last Verified,Tender Status,TenderKey,AwardID
Verification Required,2023-10-13,SECI,SECI/C&P/IPP/11/0007/23-24,RfS for Selection of Solar Power Developers for Setting up of 1000 MW ISTS-connected Solar PV Power Projects in India under Tariff-Based Competitive Bidding (SECI-ISTS-XII),Verification Required,0,,,,,Solar,1000.0,,2023-11-30,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWJw,,Official tender page,Winner not found,C,Fresh,,Closed,29a64a92b584,
Verification Required,,NTPC,NTPC/RE-CS/2023-24/Wind/BOO-11,SELECTION OF WIND POWER GENERATORS FOR SUPPLY OF 1000 MW POWER FROM ISTS-CONNECTED WIND POWER PROJECTS ANYWHERE IN INDIA(NTPCTRANCHE- III).,Verification Required,0,,,,,Wind,1000.0,,2023-12-15,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/26283,,Official tender page,Winner not found,C,Fresh,,Closed,T-ee8a6c0a850c,
Verification Required,,NTPC,NTPC/RE-CS/2023-24/Hybrid/BOO-15,SELECTION OF HYBRID POWER GENERATORS FOR SUPPLY OF 1000 MW POWER FROM ISTS-CONNECTED WIND-SOLAR HYBRID POWER PROJECTS ANYWHERE IN INDIA (NTPC-TRANCHE-V).,Verification Required,0,,,,,Wind-Solar Hybrid,1000.0,,2024-02-13,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/26719,,Official tender page,Winner not found,C,Fresh,,Closed,T-e9bef878a764,
Verification Required,,NTPC,NRE-CS-5921-003(WTG)-9,SUPPLY AND INSTALLATION OF WIND TURBINE GENERATORS FOR ISTS-CONNECTED WIND ENERGY PROJECT WITH NOMINAL CAPACITY OF 1000 MW IN GUJARAT (UP TO 370 WTG).,Verification Required,0,,,,,Wind,1000.0,Gujarat,2024-03-15,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/26325,,Official tender page,Winner not found,C,Fresh,,Closed,T-6b23ce616d0d,
Verification Required,,NTPC,NTPC/RE-CS/2023-24/Hybrid/BOO-17,SELECTION OF HYBRID POWER GENERATORS FOR SUPPLY OF 1000 MW POWER FROM ISTS-CONNECTED WIND-SOLAR HYBRID POWER PROJECTS ANYWHERE IN INDIA (NTPC-TRANCHE-VI).,Verification Required,0,,,,,Wind-Solar Hybrid,1000.0,,2024-04-03,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/26883,,Official tender page,Winner not found,C,Fresh,,Closed,T-4abb573623bc,
Verification Required,,NTPC,NRE-CS-5792-004(L)-9,"LAND & EHV TRANSMISSION SYSTEM PACKAGE FOR DEVELOPMENT OF ISTS CONNECTED SOLAR PV PROJECTS (UPTO 1GW) IN BHUJ REGION, GUJARAT.",Verification Required,0,,,,,Solar,1000.0,Gujarat,2024-05-15,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/26279,,Official tender page,Winner not found,C,Fresh,,Closed,T-4c0bc9bc2bcc,
Verification Required,,NTPC,NRE-CS-5926-003(BOS)-9,Balance of System Package of ISTS-Connected Wind Energy Project with Nominal Capacity 1000 MW at Solapur in Maharashtra.,Verification Required,0,,,,,Wind,1000.0,Maharashtra,2024-06-10,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/26727,,Official tender page,Winner not found,C,Fresh,,Closed,T-f061c94e7fed,
Verification Required,2024-06-26,SECI,SECI/C&P/IPP/15/0009/24-25,RfS for setting up of 1000 MW/2000 MWh Standalone Battery Energy Storage Systems in India (ESS-2),Verification Required,0,,,,,Energy Storage (BESS),1000.0,,2024-08-12,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWZy,,Official tender page,Winner not found,C,Fresh,,Closed,T-381510c59735,
Verification Required,2024-06-26,SECI,SECI/C&P/IPP/15/0009/24-25,RfS for setting up of 1000 MW/2000 MWh Standalone Battery Energy Storage Systems in India (ESS-2),Verification Required,0,,,,,Energy Storage (BESS),1000.0,,2024-08-12,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWZy,,Official tender page,Winner not found,C,Fresh,,Closed,381510c59735,
Verification Required,2023-11-28,SECI,SECI/C&P/IPP/13/0014/23-24,RfS for 1000 MW Firm and Dispatchable Power from ISTS-connected RE Power Projects (SECI-FDRE-V),Verification Required,0,,,,,Round-the-Clock / CfD / Trading,1000.0,,2024-09-23,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWN2,,Official tender page,Winner not found,C,Fresh,,Closed,T-df2c1b9c49af,
Verification Required,2023-11-28,SECI,SECI/C&P/IPP/13/0014/23-24,RfS for 1000 MW Firm and Dispatchable Power from ISTS-connected RE Power Projects (SECI-FDRE-V),Verification Required,0,,,,,Unclassified,1000.0,,2024-09-23,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWN2,,Official tender page,Winner not found,C,Fresh,,Closed,df2c1b9c49af,
Verification Required,2024-06-14,NTPC,NRE-CS-5928-003(BOS)-9,"BALANCE OF SYSTEM PACKAGE OF ISTS-CONNECTED WIND ENERGY PROJECT WITH NOMINAL CAPACITY OF 1000 MW IN DAVANGERE REGION, KARNATAKA (TRANCHE-IV).",Verification Required,0,,,,,Wind,1000.0,Karnataka,2024-10-17,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/27286,,Official tender page,Winner not found,C,Fresh,,Closed,T-a2513de3848b,
Verification Required,2024-09-12,SECI,SECI/C&P/IPP/11/0014/24-25,RfS for 1000 MW ISTS-Connected Solar PV Power Projects in India (SECI-ISTS-XVIII),Verification Required,0,,,,,Solar,1000.0,,2024-11-14,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWV2,,Official tender page,Winner not found,C,Fresh,,Closed,T-300074d526a5,
Verification Required,2024-09-12,SECI,SECI/C&P/IPP/11/0014/24-25,RfS for 1000 MW ISTS-Connected Solar PV Power Projects in India (SECI-ISTS-XVIII),Verification Required,0,,,,,Solar,1000.0,,2024-11-14,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWV2,,Official tender page,Winner not found,C,Fresh,,Closed,300074d526a5,
Verification Required,2024-08-07,NTPC,NRE-CS-5816-004(L)-9,"Land and Power Evacuation Package for Development of 1000 MW ISTS connected Solar PV Projects in Mandsaur Region, Madhya Pradesh.",Verification Required,0,,,,,Transmission / Evacuation,1000.0,Madhya Pradesh,2024-11-25,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/27535,,Official tender page,Winner not found,C,Fresh,,Closed,T-8179cd8549d7,
Verification Required,2024-06-14,NTPC,NRE-CS-5929-003(BOS)-9,"BALANCE OF SYSTEM PACKAGE OF ISTS-CONNECTED WIND ENERGY PROJECT WITH NOMINAL CAPACITY OF 1000 MW IN BELLARY REGION, KARNATAKA (TRANCHE-V).",Verification Required,0,,,,,Wind,1000.0,Karnataka,2024-11-28,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/27285,,Official tender page,Winner not found,C,Fresh,,Closed,T-3e1d4bf10fb0,
Verification Required,2024-09-25,NTPC,NRE-CS-5819-004(L)-9,"Land and Power Evacuation Package for Development of 1000 MW ISTS connected Solar PV Projects in Bidar Region, Karnataka.",Verification Required,0,,,,,Transmission / Evacuation,1000.0,Karnataka,2024-12-11,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/27737,,Official tender page,Winner not found,C,Fresh,,Closed,T-af82b00da7ef,
Verification Required,2025-04-09,NTPC,NRE-CS-5800-004(BOS1)-9,"BALANCE OF SYSTEM (BOS) PACKAGE FOR DEVELOPMENT OF 1000MW (2x300MW+2x200MW) GRID CONNECTED SOLAR PV PROJECTS AT BIKANER, RAJASTHAN",Verification Required,0,,,,,Solar,1000.0,Rajasthan,2025-05-02,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/28481,,Official tender page,Winner not found,C,Fresh,,Closed,T-498e678c02ce,
Verification Required,2025-07-31,NTPC,NRE-CS-5822-004(MOD-1)-9,SUPPLY OF SOLAR PV MODULES FOR 1000MW SOLAR PV PROJECTS IN LALITPUR AND CHITRAKOOT IN U.P.,Verification Required,0,,,,,Solar,1000.0,,2025-08-16,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/28887,,Official tender page,Winner not found,C,Fresh,,Closed,T-b4b747f33715,
Verification Required,2026-04-10,NTPC,NRE-CS-5822-004(MOD-1)-9R,SUPPLY OF SOLAR PV MODULES FOR 1000MW SOLAR PV PROJECTS IN LALITPUR AND CHITRAKOOT IN U.P.,Verification Required,0,,,,,Solar,1000.0,,2026-04-15,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/29715,,Official tender page,Winner not found,C,Fresh,,Closed,T-856355d4d037,
Verification Required,2025-12-26,SECI,SECI/C&P/IPP/13/0016/25-26,RfS for Supply of 1000 MW Excess Power from RE Projects having Existing PPA (SECI-FDRE-VIII),Verification Required,0,,,,,Round-the-Clock / CfD / Trading,1000.0,,2026-07-02,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YmB-,,Official tender page,Winner not found,C,Fresh,,Closed,T-b26738cc40d9,
Verification Required,2025-12-26,SECI,SECI/C&P/IPP/13/0016/25-26,RfS for Supply of 1000 MW Excess Power from RE Projects having Existing PPA (SECI-FDRE-VIII),Verification Required,0,,,,,Unclassified,1000.0,,2026-07-02,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YmB-,,Official tender page,Winner not found,C,Fresh,,Closed,b26738cc40d9,
Verification Required,2026-03-10,SECI,SECI/C&P/IPP/13/0020/25-26,RfS for Supply of 1000 MW Firm and Dispatchable Renewable Energy Round-the-Clock (FDRE-RTC) Power from ISTS-Connected RE Power Projects in India (SECI-FDRE-RTC-V),Verification Required,0,,,,,Round-the-Clock / CfD / Trading,1000.0,,2026-07-20,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YmZ3,,Official tender page,Winner not found,C,Fresh,,Closed,T-a5b691e0a9cb,
Verification Required,2026-03-10,SECI,SECI/C&P/IPP/13/0020/25-26,RfS for Supply of 1000 MW Firm and Dispatchable Renewable Energy Round-the-Clock (FDRE-RTC) Power from ISTS-Connected RE Power Projects in India (SECI-FDRE-RTC-V),Verification Required,0,,,,,Round-the-Clock / CfD / Trading,1000.0,,2026-07-20,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YmZ3,,Official tender page,Winner not found,C,Fresh,,Closed,a5b691e0a9cb,
Verification Required,,NHPC,GEM/2025/B/7031760,Hiring of Environmental Consultant for carrying out EIA/EMP studies in respect of Pumped Storage Project Masinta 1000 MW(Odisha),Verification Required,0,,,,,Pumped Storage,1000.0,Odisha,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,179d9dc57eba,
Verification Required,,NHPC,NH/PSP/Masinta/PR16925/22/01,"Exploratory Drilling for nineteen holes of 1165 m depth for Masinta Pumped Storage Project (1000 MW), Odisha",Verification Required,0,,,,,Pumped Storage,1000.0,Odisha,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,5d701b20467b,
Verification Required,2024-07-02,NTPC,NRE-CS-5923-003(WTG)-9,SUPPLY AND INSTALLATION IF WIND TURBINE GENERATORS (WTG) FOR ISTS-CONNECTED WIND ENERGY PROJECT WITH NOMINAL CAPACITY OF 960 MW (320 WTG) IN KARNATAKA (TRIII).,Verification Required,0,,,,,Wind,960.0,Karnataka,2024-12-24,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/27376,,Official tender page,Winner not found,C,Fresh,,Closed,T-e15ec74b87d3,
Verification Required,,NTPC,RE-CS-5759-004-9,IFB FOR DEVELOPMENT OF GRID CONNECTED SOLAR PV PROJECT(S) (UPTO 923 MW CAPACITY) UNDER CPSU SCHEME PHASE-II (TRANCHE-II),Verification Required,0,,,,,Solar,923.0,,2020-01-19,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/21141,,Official tender page,Winner not found,C,Fresh,,Closed,T-68938593bd6b,
Verification Required,2024-02-20,SECI,SECI/C&P/OP/11/012/2023-24,"Tender for Manufacturing, Testing, Packing and Forwarding, Supply and Transportation of 900 MWp domestically manufactured Solar PV Modules with domestically manufactured Solar Cells.",Verification Required,0,,,,,Solar,900.0,,2024-05-10,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWBy,,Official tender page,Winner not found,C,Fresh,,Closed,T-58f62315c7cc,
Verification Required,2024-02-20,SECI,SECI/C&P/OP/11/012/2023-24,"Tender for Manufacturing, Testing, Packing and Forwarding, Supply and Transportation of 900 MWp domestically manufactured Solar PV Modules with domestically manufactured Solar Cells.",Verification Required,0,,,,,Solar,900.0,,2024-05-10,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWBy,,Official tender page,Winner not found,C,Fresh,,Closed,58f62315c7cc,
Verification Required,,NTPC,NRE-CS-5803-004(L)-9,"LAND AND POWER EVACUATION PACKAGE FOR DEVELOPMENT OF 900MW ISTS CONNECTED SOLAR PV PROJECTS IN KURNOOL, ANDHRA PRADESH WITH GREEN SHOE OPTION OF 300MW.",Verification Required,0,,,,,Transmission / Evacuation,900.0,Andhra Pradesh,2024-05-14,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/26330,,Official tender page,Winner not found,C,Fresh,,Closed,T-63834397be78,
Verification Required,,NTPC,NRE-CS-5802-004(L)-9,"LAND AND POWER EVACUATION PACKAGE FOR DEVELOPMENT OF 900MW ISTS CONNECTED SOLAR PV PROJECTS IN ANANTAPUR, ANDHRA PRADESH WITH GREEN SHOE OPTION OF 300MW.",Verification Required,0,,,,,Transmission / Evacuation,900.0,Andhra Pradesh,2024-05-14,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/26328,,Official tender page,Winner not found,C,Fresh,,Closed,T-2cf071482f93,
Verification Required,2024-05-02,NTPC,NRE-CS-5810-004(L)-9,Land and Power Evacuation Package for Development of 900 MW ISTS connected Solar Power Project in Neemuch Region of Madhya Pradesh.,Verification Required,0,,,,,Transmission / Evacuation,900.0,Madhya Pradesh,2024-07-29,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/27078,,Official tender page,Winner not found,C,Fresh,,Closed,T-6975a7a5eaec,
Verification Required,2025-03-27,NTPC,NRE-CS-5787-004(BOS1)-9,"BALANCE OF SYSTEM PACKAGE FOR DEVELOPMENT OF 900MW (3X300MW) GRID CONNECTED SOLAR PV PROJECT AT FATEHGARH, RAJASTHAN",Verification Required,0,,,,,Solar,900.0,Rajasthan,2025-04-18,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/28436,,Official tender page,Winner not found,C,Fresh,,Closed,T-679bc3262d84,
Verification Required,2025-03-01,NTPC,NRE-CS-5924-003(BOS)-9R,BALANCE OF SYSTEM PACKAGE OF ISTS-CONNECTED WIND ENERGY PROJECT(S) WITH NOMINAL CAPACITY OF 900 MW AT ANANTAPUR IN ANDHRA PRADESH.,Verification Required,0,,,,,Wind,900.0,Andhra Pradesh,2025-05-22,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/28339,,Official tender page,Winner not found,C,Fresh,,Closed,T-0ececd22b3c4,
Verification Required,2025-04-28,NTPC,NGEL-CS-5828-004(L)-9,LAND AND EHV TRANSMISSION SYSTEM PACKAGE FOR DEVELOPMENT OF ISTS CONNECTED SOLAR PV PROJECTS (UPTO 900 MW) AT BHUJ REGION IN GUJARAT,Verification Required,0,,,,,Solar,900.0,Gujarat,2025-09-01,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/28540,,Official tender page,Winner not found,C,Fresh,,Closed,T-6e2c390cc6ec,
Verification Required,2026-04-07,NTPC,NRE-CS-5816-004(EPC)-9,"EPC PACKAGE FOR DEVELOPMENT OF 900MW (3x300MW) GRID CONNECTED SOLAR PV PROJECTS AT MANDSAUR, MADHYA PRADESH",Verification Required,0,,,,,Solar,900.0,Madhya Pradesh,2026-05-07,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/29666,,Official tender page,Winner not found,C,Fresh,,Closed,T-3f3a48663894,
Verification Required,2026-04-29,NTPC,NRE-CS-5816-004(TRF)-9,"ICT PACKAGE FOR 900 MW SOLAR PROJECTS IN MANDSAUR, MADHYA PRADESH",Verification Required,0,,,,,Solar,900.0,Madhya Pradesh,2026-05-18,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/29771,,Official tender page,Winner not found,C,Fresh,,Closed,T-89d3316eac5b,
Verification Required,2026-05-04,NTPC,NRE-CS-5803-004(BOS)-9,"BALANCE OF SYSTEM (BOS) PACKAGE FOR DEVELOPMENT OF 900MW (1x500MW+1x400MW) GRID CONNECTED SOLAR PV PROJECTS AT KURNOOL, ANDHRA PRADESH",Verification Required,0,,,,,Solar,900.0,Andhra Pradesh,2026-05-22,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/29794,,Official tender page,Winner not found,C,Fresh,,Closed,T-9e88e234c68e,
Verification Required,2026-07-03,NTPC,NRE-CS-5816-004(SS)-9,400KV SUB STATION PACKAGE FOR 900 MW SOLAR PROJECTS AT MANDSAUR MADHYA PRADESH,Verification Required,0,,,,,Solar,900.0,Madhya Pradesh,2026-07-17,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/30021,,Official tender page,Winner not found,C,Fresh,,Closed,T-00641139216d,
Verification Required,2026-07-10,NTPC,GEM/2026/B/7767016,"Hiring of Vehicle on Annual basis for 12 Months for 894.3MW Bellary Wind Project, Harapanahalli, Karnataka",Verification Required,0,,,,,Wind,894.3,Karnataka,2026-07-20,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/30046,,Official tender page,Winner not found,C,Fresh,,Closed,T-dea013ca569a,
Verification Required,,NTPC,NRE-CS-5929-003(WTG)-9,"SUPPLY AND INSTALLATION OF WIND TURBINE GENERATORS (WTG) FOR ISTS CONNECTED WIND ENERGY PROJECT WITH NOMINAL CAPACITY OF 813 MW (271 WTG) IN BELLARY, KARNATAKA",Verification Required,0,,,,,Wind,813.0,Karnataka,2025-08-23,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/28432,,Official tender page,Winner not found,C,Fresh,,Closed,T-bc17cf8b27ed,
Verification Required,2026-04-08,NTPC,NRE-CS-5929-003(WTG)-9R,"SUPPLY AND INSTALLATION OF WIND TURBINE GENERATORS (WTG) FOR ISTS CONNECTED WIND ENERGY PROJECT WITH NOMINAL CAPACITY OF 813 MW (271 WTG) IN BELLARY, KARNATAKA",Verification Required,0,,,,,Wind,813.0,Karnataka,2026-08-03,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/29708,,Official tender page,Winner not found,C,Fresh,,Closed,T-3e3df44c0435,
Verification Required,2026-06-22,NTPC,NRE-CS-5928-003(WTG)-9,"SUPPLY AND INSTALLATION OF WIND TURBINE GENERATORS (WTG) FOR ISTS CONNECTED WIND ENERGY PROJECT WITH NOMINAL CAPACITY OF 813 MW (271 WTG) IN DAVANGERE, KARNATAKA",Verification Required,0,,,,,Wind,813.0,Karnataka,2026-08-10,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/29985,,Official tender page,Winner not found,C,Fresh,,Closed,T-bef42b8fc9df,
Verification Required,,NTPC,40071746,DEVELOPMENT OF 1500 KW ROOFTOP SOLAR PV PROJECT FOR KUDGI STPP-I (3 X 800 MW),Verification Required,0,,,,,Rooftop Solar,800.0,,2017-04-21,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/17487,,Official tender page,Winner not found,C,Fresh,,Closed,T-87dbce87bc84,
Verification Required,2023-08-14,SECI,SECI/C&P/IPP/13/0004/23-24,RfS for 800 MW Firm and Dispatchable Power from ISTS-connected Renewable Energy (RE) Power Projects (SECI-FDRE-III),Verification Required,0,,,,,Round-the-Clock / CfD / Trading,800.0,,2024-03-06,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWJ0,,Official tender page,Winner not found,C,Fresh,,Closed,T-824d7248bd30,
Verification Required,2023-08-14,SECI,SECI/C&P/IPP/13/0004/23-24,RfS for 800 MW Firm and Dispatchable Power from ISTS-connected Renewable Energy (RE) Power Projects (SECI-FDRE-III),Verification Required,0,,,,,Unclassified,800.0,,2024-03-06,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWJ0,,Official tender page,Winner not found,C,Fresh,,Closed,824d7248bd30,
Verification Required,,NTPC,NRE-CS-5804-004(L)-9,LAND AND EHV TRANSMISSION SYSTEM PACKAGE FOR DEVELOPMENT OF ISTS CONNECTED SOLAR PV PROJECTS (UPTO 800 MW) IN MAHARASHTRA.,Verification Required,0,,,,,Solar,800.0,Maharashtra,2024-04-09,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/26446,,Official tender page,Winner not found,C,Fresh,,Closed,T-20aa5d386ee3,
Verification Required,2026-05-19,NTPC,NRE-CS-5845-EPC-BESS,EPC Package for Development of 800MW/3200MWh Battery Energy Storage System (BESS) at NTPC REL Khavda Park,Verification Required,0,,,,,Energy Storage (BESS),800.0,,2026-06-05,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/29872,,Official tender page,Winner not found,C,Fresh,,Closed,T-e34ec5f93b37,
Verification Required,2024-07-10,NTPC,NRE-CS-5779-004(EPC2)-9,"EPC PACKAGE FOR DEVELOPMENT OF 795MW (2x275MW + 1x245MW) SOLAR PV PROJECTS AT KHAVDA RE POWER PARK, RANN OF KUTCH.",Verification Required,0,,,,,Solar,795.0,,2024-07-26,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/27408,,Official tender page,Winner not found,C,Fresh,,Closed,T-ceb453b52974,
Verification Required,,NTPC,NRE-CS-5785-004(EVC1)-9,"POWER EVACUATION PACKAGE-I UNDER DEVELOPMENT OF 755MW GVREL SOLAR PARK AT TILAIYA AND PANCHET RESERVOIR, DVC.",Verification Required,0,,,,,Transmission / Evacuation,755.0,,2023-05-16,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/25335,,Official tender page,Winner not found,C,Fresh,,Closed,T-6b39b4e00ad2,
Verification Required,,NTPC,NRE-CS-5785-004(EVC2)-9,"Power Evacuation Package-II under Development of 755MW GVREL Solar Park at Tilaiya and Panchet Reservoir, DVC.",Verification Required,0,,,,,Transmission / Evacuation,755.0,,2023-05-17,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/25240,,Official tender page,Winner not found,C,Fresh,,Closed,T-7380c7d4f177,
Verification Required,2024-11-04,NTPC,NGEL-CS-5785-004(EVC2)-9R,"POWER EVACUATION PACKAGE-II UNDER DEVELOPMENT OF 755MW GVREL SOLAR PARK AT TILAIYA AND PANCHET RESERVOIR, DVC OF GREEN VALLEY RENEWABLE ENERGY LIMITED",Verification Required,0,,,,,Transmission / Evacuation,755.0,,2024-11-25,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/27899,,Official tender page,Winner not found,C,Fresh,,Closed,T-32916b355c9c,
Verification Required,,NTPC,RE-CS-5712-004-9(R),DEVELOPMENT OF 750 MW( 6x125 MW EACH ) Solar PHOTOVOLTAIC POWER PROJECT (PHASE-II) AT ANANTPUR IN ANDHRA PRADESH INDIA,Verification Required,0,,,,,Solar,750.0,Andhra Pradesh,2015-09-28,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/14630,,Official tender page,Winner not found,C,Fresh,,Closed,T-51bcbee78be9,
Verification Required,,NTPC,NTPC-2016-TN000001,DEVELOPMENT OF 750 MW (6X125 MW EACH) SOLAR PHOTOVOLTAIC POWER PROJECT AT PAVAGADA SOLAR PARK IN KARNATAKA,Verification Required,0,,,,,Solar,750.0,Karnataka,2016-03-04,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/15494,,Official tender page,Winner not found,C,Fresh,,Closed,T-5253bb106eb9,
Verification Required,,NTPC,RE-CS-5725-004-2(R),Development of 750 MW (6X125 MW each) Solar PV Project at PAVAGADA in Karnataka,Verification Required,0,,,,,Solar,750.0,Karnataka,2017-04-20,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/17461,,Official tender page,Winner not found,C,Fresh,,Closed,T-3c8d2f1c74de,
Verification Required,,NTPC,RE-CS-5741-004(BOS)-9(R),BALANCE OF SYSTEM (BOS) PACKAGE FOR DEVELOPMENT OF 735MW (3 BLOCKS OF 245MW EACH) NOKH SOLAR POWER PROJECT.,Verification Required,0,,,,,Solar,735.0,,2021-11-19,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/23690,,Official tender page,Winner not found,C,Fresh,,Closed,T-1ede13fbecf6,
Verification Required,,NTPC,NRE-CS-5918-003(D)-9,DEVELOPMENT PACKAGE (BOS WITH LAND) OF ISTS CONNECTED WIND ENERGY PROJECT(S) UP TO CAPACITY OF 720 MW ANYWHERE IN INDIA.,Verification Required,0,,,,,Wind,720.0,,2022-03-01,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/23961,,Official tender page,Winner not found,C,Fresh,,Closed,T-357ba8a91f7b,
Verification Required,,NTPC,NRE-CS-5918-003(D)-9R,BALANCE OF SYSTEM PACKAGE OF ISTS CONNECTED WIND ENERGY PROJECT(S) UP TO 720 MW CAPACITY ANYWHERE IN INDIA.,Verification Required,0,,,,,Wind,720.0,,2022-07-13,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/24592,,Official tender page,Winner not found,C,Fresh,,Closed,T-21a1d155e088,
Verification Required,2026-01-08,SECI,SECI/C&P/OP/11/023/2025-26,"Tender for Balance of System for 700 MW (AC) Solar PV Power Plant at Radha Nesda, Banaskantha, Gujarat, India",Verification Required,0,,,,,Solar,700.0,Gujarat,2026-03-19,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YmF0,,Official tender page,Winner not found,C,Fresh,,Closed,T-5a581e3e48d6,
